Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715513100878
Timestamp end: 1715514001379

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      413.6   420.3   148.8   200.4   213.6   337.7   435.2   491.3   528.8   576.2   660.2   855.5  1176.3  4502.9 16674.6  28689.3    28664
read      380.8   275.6   148.8   201.0   213.7   333.8   408.2   459.4   496.0   536.9   587.0   661.7  1035.6  3067.6  9257.5  38342.7    38289
read      422.4   335.9   148.8   198.7   211.6   363.8   460.4   511.7   554.0   623.5   714.5   830.0  1062.8  3908.2 10590.0  20534.9    20658
read      401.5   426.9   160.7   198.1   211.5   359.7   426.1   465.0   497.2   541.0   599.5   683.1   908.5  4664.7 17993.6  13800.0    13840
read      371.2   263.4   148.8   206.1   221.0   336.2   396.8   434.1   463.5   499.9   548.0   626.2   835.3  2708.3  7879.6  93387.2    93419
read      372.9   225.5   148.8   208.5   224.1   341.2   401.6   439.4   468.0   503.4   549.0   624.5   814.3  1817.2  9538.9  98104.2    98284
read      377.5   347.0   148.8   202.9   216.0   337.2   405.1   447.8   479.2   518.0   568.9   647.9   850.9  2621.4 13939.3  71294.5    71313
read      374.5   280.0   148.8   200.9   213.7   333.8   403.6   453.1   490.0   531.5   580.6   649.1   835.8  1854.4  8089.3  41976.2    42089
read      374.4   213.8   148.8   201.2   214.2   337.1   405.4   452.7   488.2   530.3   581.5   654.5   835.6  1826.1  7935.6  46442.1    46458
read      433.0   434.5   148.8   199.7   212.8   337.1   443.6   509.6   560.4   636.7   785.9   970.0  1256.6  4617.4 18753.3  30797.7    30755
read      380.3   247.3   148.8   202.2   215.0   337.0   408.7   457.9   494.4   536.4   587.7   667.0   959.3  2322.3  7792.7  42942.0    42889
read      366.6   182.8   148.8   206.3   221.3   335.4   396.2   433.0   461.6   496.6   542.9   618.3   804.3  1888.0  5634.1  93590.6    93552
read      375.7   316.1   148.8   202.6   215.4   335.7   402.6   444.8   476.8   516.5   569.5   650.9   876.9  2221.6 14690.4  65707.4    65694
read      430.4   362.7   148.8   198.7   211.9   337.2   448.6   516.4   570.0   657.8   801.6   956.7  1222.4  2933.6 12785.1  29546.6    29574
read      384.1   265.2   148.8   203.2   216.6   343.0   412.4   457.5   492.3   534.4   587.8   670.7   935.9  2789.7  9462.9  51348.8    51355
read      368.0   267.1   148.8   200.8   213.6   331.0   395.6   435.5   467.1   505.6   556.5   636.0   836.5  2282.8  8390.1  67356.9    67361
read      402.6   365.5   148.8   197.3   210.2   360.2   435.3   476.9   509.1   557.7   626.4   721.1   925.2  4047.3 12855.3  16316.1    16287
read      376.9   240.3   148.8   203.3   217.1   335.4   401.6   442.7   473.0   510.7   562.3   645.5  1123.9  2541.5  6423.2  81384.9    81508
read      367.5   229.3   148.8   204.9   219.2   332.8   396.2   434.6   464.6   501.1   548.1   626.5   814.3  1950.7  8102.7  87506.6    87619
read      373.9   199.6   148.8   209.5   225.3   342.5   403.2   440.9   469.5   505.1   551.1   628.2   819.2  1796.9  6459.5  99163.1    99068
read      381.7   267.0   148.8   204.4   218.4   340.5   411.0   456.8   491.5   532.9   584.6   663.6   877.9  2609.8 10115.7  51349.8    51267
read      354.5   335.7   148.8   198.7   211.7   338.9   385.7   409.2   425.8   444.7   468.0   508.6   711.9  3857.2 16312.2  11838.8    11822
read      360.3   248.0   148.8   204.2   218.8   328.7   387.3   422.4   449.7   483.4   529.0   601.0   790.0  1877.5  9272.2  97496.4    97494
read      357.9   183.5   148.8   204.6   219.2   329.4   387.4   422.0   448.8   482.1   526.6   594.9   771.7  1617.5  6609.2  97421.7    97350
read      365.2   225.6   148.8   199.3   212.4   329.6   394.5   436.5   470.5   511.7   563.5   636.2   801.7  1614.1 10154.9  55358.5    55460
read      362.9   212.3   148.8   203.2   216.8   330.2   393.0   430.6   459.9   495.5   541.8   616.4   800.5  1874.5  7839.7  85870.5    85984
read      357.4   225.0   148.8   200.1   213.2   323.7   386.2   423.6   452.6   488.1   534.9   609.1   793.5  1777.1  6975.6  82128.7    82043
read      367.9   285.2   148.8   200.0   213.0   330.6   395.9   437.9   471.3   511.6   562.7   634.7   796.0  1886.4 13476.9  52882.5    52873
read      359.2   319.2   160.7   198.5   211.0   341.3   397.3   425.1   443.8   464.6   492.6   540.4   758.6  3858.2 11764.5  13976.5    13911
read      365.7   214.1   148.8   198.9   212.1   328.7   393.8   437.0   472.1   514.5   565.4   636.7   814.7  1696.9  7748.6  49900.0    49984
read      343.6   345.6   148.8   201.0   214.5   326.7   363.5   382.9   396.2   412.1   432.4   468.9   630.3  5128.8 15510.9   9300.7     9274
read      370.3   239.4   148.8   197.6   210.9   328.1   409.6   457.8   488.7   521.8   561.1   625.2   928.6  1730.5  9698.6  27189.8    27187
read      367.0   291.6   148.8   197.6   210.3   338.0   411.6   447.8   470.2   495.4   526.2   577.5   839.6  3389.1 12023.9  18661.2    18735
read      361.8   225.4   148.8   202.4   215.7   327.9   390.0   427.1   455.7   490.9   537.7   613.4   810.1  2139.8  5882.1  86568.6    86505
read      363.7   205.1   148.8   205.2   220.0   333.3   393.7   430.0   458.2   492.5   537.6   609.8   783.2  1754.1  7471.8  92962.6    93039
read      360.1   218.2   148.8   199.4   212.6   325.8   389.8   428.5   458.5   495.2   542.8   618.8   799.6  1883.7  7881.0  75993.0    75999
read      377.0   278.1   148.8   198.1   211.5   331.0   407.1   458.2   493.1   531.2   576.6   645.4  1013.1  2288.5  9181.0  32333.1    32324
read      370.4   249.0   148.8   204.1   218.1   334.6   399.6   439.1   469.1   505.7   553.7   632.2   832.5  2136.4  9834.5  84287.8    84255
read      361.3   191.5   148.8   201.7   214.8   327.4   391.4   429.2   458.4   494.3   541.3   617.6   813.7  1854.5  5864.5  81725.9    81759
read      382.4   289.4   148.8   198.4   212.2   335.9   409.3   460.9   497.7   538.7   588.1   666.2  1076.6  2227.4  9976.8  37363.5    37291
read      369.3   207.1   148.8   199.9   213.2   333.2   399.2   442.3   476.4   517.5   569.7   644.2   836.8  1765.7  7397.1  53731.3    53818
read      373.8   301.5   148.8   196.8   210.0   325.8   405.4   456.2   489.4   525.1   567.2   632.3   986.6  3244.0  9889.9  30258.8    30297
read      372.3   245.6   148.8   197.3   210.6   326.9   404.3   455.7   489.9   526.8   570.6   637.7   986.0  2011.4  8558.0  31708.4    31569
read      379.6   260.6   148.8   196.9   210.9   335.0   406.8   456.8   493.2   534.6   585.1   664.1  1078.7  2019.2  9876.8  38971.8    38927
read      345.0   297.1   148.8   198.8   212.1   333.0   375.1   396.6   411.7   429.1   452.4   491.6   637.4  3970.4 12425.8  10610.1    10652
read      370.9   212.9   148.8   208.0   223.4   337.8   397.7   434.4   463.8   500.1   547.6   625.8   833.0  2020.4  7599.8  98044.9    98119
read      374.7   203.1   148.8   203.3   216.5   337.6   406.9   453.3   488.6   530.1   581.0   655.0   815.6  1687.5  6754.4  48220.7    48176
read      380.7   239.6   148.8   200.5   214.0   333.5   410.9   463.0   499.9   540.3   587.9   665.2  1052.4  1961.5  8156.5  34946.7    34929
read      374.2   279.3   148.8   203.6   216.7   332.8   398.7   439.9   472.0   512.3   564.6   644.4   895.3  2603.1 10049.9  69710.4    69735
read      376.1   347.8   148.8   202.8   215.3   338.7   419.6   459.7   485.4   512.5   546.2   606.7   884.2  3892.5 15345.7  20835.4    20753
read      387.7   232.6   148.8   208.6   224.2   347.9   417.7   461.3   494.6   534.7   587.5   675.0   920.3  2248.8  8019.1  84567.2    84642
read      413.8   488.4   148.8   207.9   223.0   351.8   431.4   484.5   523.2   567.7   627.1   730.0  1229.2  5159.8 20313.7  42359.8    42333
read      391.8   257.2   148.8   205.9   220.1   346.3   417.7   462.1   496.8   539.2   595.8   689.0  1168.7  2675.5  8076.6  61556.7    61587
read      389.8   247.0   148.8   206.4   221.2   342.7   413.3   457.0   490.1   530.7   585.1   680.5  1261.6  2586.3  7090.3  77981.6    77998
read      395.5   271.6   148.8   214.4   231.5   358.7   423.6   463.9   495.2   533.8   585.4   672.3   912.3  2568.8  8112.6  97760.0    97625
read      390.1   272.0   148.8   203.6   216.9   343.2   434.1   480.6   510.2   543.7   585.8   669.4  1014.7  3050.3  8684.6  23811.4    23781
read      382.7   256.2   148.8   205.0   218.9   340.9   410.6   454.2   487.2   527.9   581.8   668.2   969.5  2411.3  8016.7  66843.1    66723
read      372.9   228.1   148.8   202.4   215.6   332.3   413.8   463.1   495.0   528.1   566.2   626.7   823.1  1801.6  8360.8  30937.1    31016
read      365.9   198.0   148.8   202.7   216.2   332.4   400.5   445.2   479.5   518.4   562.4   624.9   753.5  1129.8  7591.8  47433.6    47394
read      354.4   173.3   148.8   206.4   221.2   330.1   388.2   422.3   448.1   478.9   519.4   581.2   703.6   965.6  6955.3  95351.5    95335
read      345.3   482.3   160.7   221.2   241.9   316.5   340.2   353.7   364.2   374.6   394.0   427.3   592.6  8221.8 20886.1   5285.8     5252
read      362.7   227.3   148.8   202.6   216.2   332.6   397.3   436.1   466.8   502.9   546.7   613.2   745.2  1185.1  9310.2  65867.3    65908
read      367.0   307.4   148.8   206.9   221.2   354.6   416.0   444.7   462.4   482.3   504.7   541.1   646.7  3489.9 15104.1  16902.6    16889
read      369.0   192.7   148.8   203.0   216.8   335.1   404.7   451.7   486.7   524.8   568.5   630.3   763.6  1126.6  7585.5  42938.7    42912
read      355.8   155.6   148.8   208.2   223.5   333.0   389.2   422.5   448.0   478.7   519.0   580.2   706.4   956.7  5243.2 100052.5    99898
read      369.9   251.2   148.8   203.9   217.6   333.4   419.4   464.6   492.4   521.3   553.0   602.3   714.6  1383.5  9575.7  26458.7    26385
read      366.6   217.4   148.8   204.7   218.6   338.9   420.4   460.0   484.1   508.2   537.8   581.1   689.4  1467.5  9260.9  22653.6    22616

Total QPS = 51584.6 (46426112 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11467249911 bytes :   12.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,49.25%,100.00%
