2024-05-11T11:33:01.097451 custom memcached AVG QPS: 3395.6
2024-05-11T11:33:01.204578 custom memcached AVG QPS: 3384.6
2024-05-11T11:33:01.312829 custom memcached AVG QPS: 3406.4
2024-05-11T11:33:01.419320 custom memcached AVG QPS: 3373.0
2024-05-11T11:33:01.526604 custom memcached AVG QPS: 3381.8
2024-05-11T11:33:01.633050 custom memcached AVG QPS: 3411.2
2024-05-11T11:33:01.740355 custom memcached AVG QPS: 3381.0
2024-05-11T11:33:01.848079 custom memcached AVG QPS: 3377.0
2024-05-11T11:33:01.954397 custom memcached AVG QPS: 3429.8
2024-05-11T11:33:02.061066 custom memcached AVG QPS: 3431.2
2024-05-11T11:33:02.168157 custom memcached AVG QPS: 3403.6
2024-05-11T11:33:02.276290 custom memcached AVG QPS: 3438.0
2024-05-11T11:33:02.383140 custom memcached AVG QPS: 3393.0
2024-05-11T11:33:02.488982 custom memcached AVG QPS: 3386.4
2024-05-11T11:33:02.596575 custom memcached AVG QPS: 3399.0
2024-05-11T11:33:02.703428 custom memcached AVG QPS: 3391.6
2024-05-11T11:33:02.810284 custom memcached AVG QPS: 3375.4
2024-05-11T11:33:02.916696 custom memcached AVG QPS: 3397.0
2024-05-11T11:33:03.023526 custom memcached AVG QPS: 3393.2
2024-05-11T11:33:03.129597 custom memcached AVG QPS: 3335.4
2024-05-11T11:33:03.236503 custom memcached AVG QPS: 3350.2
2024-05-11T11:33:03.343430 custom memcached AVG QPS: 3362.4
2024-05-11T11:33:03.449567 custom memcached AVG QPS: 3384.8
2024-05-11T11:33:03.557017 custom memcached AVG QPS: 3399.6
2024-05-11T11:33:03.663929 custom memcached AVG QPS: 3453.4
2024-05-11T11:33:03.770073 custom memcached AVG QPS: 3419.0
2024-05-11T11:33:03.877550 custom memcached AVG QPS: 3411.0
2024-05-11T11:33:03.984604 custom memcached AVG QPS: 3405.4
2024-05-11T11:33:04.090625 custom memcached AVG QPS: 3363.4
2024-05-11T11:33:04.196821 custom memcached AVG QPS: 3362.2
2024-05-11T11:33:04.303761 custom memcached AVG QPS: 3351.6
2024-05-11T11:33:04.410151 custom memcached AVG QPS: 3342.4
2024-05-11T11:33:04.516658 custom memcached AVG QPS: 3339.6
2024-05-11T11:33:04.623317 custom memcached AVG QPS: 3377.6
2024-05-11T11:33:04.729468 custom memcached AVG QPS: 3359.6
2024-05-11T11:33:04.836164 custom memcached AVG QPS: 3390.6
2024-05-11T11:33:04.942435 custom memcached AVG QPS: 3383.4
2024-05-11T11:33:05.048557 custom memcached AVG QPS: 3374.0
2024-05-11T11:33:05.155560 custom memcached AVG QPS: 3338.2
2024-05-11T11:33:05.261501 custom memcached AVG QPS: 3339.4
2024-05-11T11:33:05.368047 custom memcached AVG QPS: 3341.8
2024-05-11T11:33:05.474249 custom memcached AVG QPS: 3327.2
2024-05-11T11:33:05.580279 custom memcached AVG QPS: 3350.2
2024-05-11T11:33:05.689258 custom memcached AVG QPS: 4005.8
2024-05-11T11:33:05.801676 custom memcached AVG QPS: 5315.8
2024-05-11T11:33:05.822958 update_cores memcached [0,1]
2024-05-11T11:33:05.854686 update_cores blackscholes [2,3]
2024-05-11T11:33:05.962763 custom memcached AVG QPS: 7480.4
2024-05-11T11:33:06.070428 custom memcached AVG QPS: 8708.0
2024-05-11T11:33:06.180820 custom memcached AVG QPS: 9891.4
2024-05-11T11:33:06.289869 custom memcached AVG QPS: 10558.6
2024-05-11T11:33:06.398221 custom memcached AVG QPS: 10466.8
2024-05-11T11:33:06.510609 custom memcached AVG QPS: 9542.2
2024-05-11T11:33:06.620562 custom memcached AVG QPS: 9680.0
2024-05-11T11:33:06.728603 custom memcached AVG QPS: 9705.4
2024-05-11T11:33:06.838339 custom memcached AVG QPS: 9664.0
2024-05-11T11:33:06.950152 custom memcached AVG QPS: 9700.0
2024-05-11T11:33:07.058797 custom memcached AVG QPS: 9779.6
2024-05-11T11:33:07.170376 custom memcached AVG QPS: 9639.6
2024-05-11T11:33:07.282843 custom memcached AVG QPS: 9661.0
2024-05-11T11:33:07.391964 custom memcached AVG QPS: 9722.6
2024-05-11T11:33:07.502620 custom memcached AVG QPS: 9673.6
2024-05-11T11:33:07.612502 custom memcached AVG QPS: 9610.4
2024-05-11T11:33:07.722722 custom memcached AVG QPS: 9703.0
2024-05-11T11:33:07.832363 custom memcached AVG QPS: 9702.8
2024-05-11T11:33:07.942702 custom memcached AVG QPS: 9632.0
2024-05-11T11:33:08.051832 custom memcached AVG QPS: 9725.8
2024-05-11T11:33:08.162362 custom memcached AVG QPS: 9678.2
2024-05-11T11:33:08.271935 custom memcached AVG QPS: 9689.8
2024-05-11T11:33:08.382712 custom memcached AVG QPS: 9687.4
2024-05-11T11:33:08.490682 custom memcached AVG QPS: 9680.8
2024-05-11T11:33:08.602843 custom memcached AVG QPS: 9606.0
2024-05-11T11:33:08.714361 custom memcached AVG QPS: 9762.0
2024-05-11T11:33:08.826583 custom memcached AVG QPS: 9687.2
2024-05-11T11:33:08.938635 custom memcached AVG QPS: 9715.2
2024-05-11T11:33:09.050768 custom memcached AVG QPS: 9740.4
2024-05-11T11:33:09.159675 custom memcached AVG QPS: 9844.8
2024-05-11T11:33:09.269040 custom memcached AVG QPS: 9754.4
2024-05-11T11:33:09.378407 custom memcached AVG QPS: 9759.4
2024-05-11T11:33:09.490168 custom memcached AVG QPS: 9723.2
2024-05-11T11:33:09.600148 custom memcached AVG QPS: 9761.2
2024-05-11T11:33:09.710556 custom memcached AVG QPS: 9675.2
2024-05-11T11:33:09.818423 custom memcached AVG QPS: 9630.0
2024-05-11T11:33:09.930657 custom memcached AVG QPS: 9620.2
2024-05-11T11:33:10.042640 custom memcached AVG QPS: 9665.8
2024-05-11T11:33:10.154717 custom memcached AVG QPS: 9661.8
2024-05-11T11:33:10.262577 custom memcached AVG QPS: 9711.0
2024-05-11T11:33:10.374729 custom memcached AVG QPS: 9699.8
2024-05-11T11:33:10.484145 custom memcached AVG QPS: 9814.4
2024-05-11T11:33:10.594726 custom memcached AVG QPS: 9790.4
2024-05-11T11:33:10.706605 custom memcached AVG QPS: 9734.0
2024-05-11T11:33:10.818104 custom memcached AVG QPS: 9725.6
2024-05-11T11:33:10.926580 custom memcached AVG QPS: 9802.0
2024-05-11T11:33:11.038692 custom memcached AVG QPS: 9696.8
2024-05-11T11:33:11.150689 custom memcached AVG QPS: 9755.4
2024-05-11T11:33:11.259430 custom memcached AVG QPS: 9773.0
2024-05-11T11:33:11.368257 custom memcached AVG QPS: 9756.4
2024-05-11T11:33:11.477459 custom memcached AVG QPS: 9680.4
2024-05-11T11:33:11.586107 custom memcached AVG QPS: 9645.6
2024-05-11T11:33:11.698709 custom memcached AVG QPS: 9609.4
2024-05-11T11:33:11.810405 custom memcached AVG QPS: 9645.8
2024-05-11T11:33:11.922692 custom memcached AVG QPS: 9717.8
2024-05-11T11:33:12.034288 custom memcached AVG QPS: 9787.8
2024-05-11T11:33:12.143527 custom memcached AVG QPS: 9913.6
2024-05-11T11:33:12.254669 custom memcached AVG QPS: 9880.6
2024-05-11T11:33:12.364865 custom memcached AVG QPS: 9877.4
2024-05-11T11:33:12.478947 custom memcached AVG QPS: 9785.4
2024-05-11T11:33:12.590663 custom memcached AVG QPS: 9813.2
2024-05-11T11:33:12.698768 custom memcached AVG QPS: 9742.0
2024-05-11T11:33:12.807426 custom memcached AVG QPS: 9717.4
2024-05-11T11:33:12.916183 custom memcached AVG QPS: 9638.6
2024-05-11T11:33:13.024660 custom memcached AVG QPS: 9612.2
2024-05-11T11:33:13.138990 custom memcached AVG QPS: 9532.4
2024-05-11T11:33:13.250392 custom memcached AVG QPS: 9626.4
2024-05-11T11:33:13.357710 custom memcached AVG QPS: 9667.4
2024-05-11T11:33:13.465486 custom memcached AVG QPS: 9714.6
2024-05-11T11:33:13.578643 custom memcached AVG QPS: 9726.8
2024-05-11T11:33:13.687891 custom memcached AVG QPS: 9807.4
2024-05-11T11:33:13.797022 custom memcached AVG QPS: 9714.2
2024-05-11T11:33:13.906642 custom memcached AVG QPS: 9652.4
2024-05-11T11:33:14.014588 custom memcached AVG QPS: 9636.6
2024-05-11T11:33:14.123521 custom memcached AVG QPS: 9633.8
2024-05-11T11:33:14.238620 custom memcached AVG QPS: 9552.4
2024-05-11T11:33:14.348345 custom memcached AVG QPS: 9661.8
2024-05-11T11:33:14.456767 custom memcached AVG QPS: 9666.4
2024-05-11T11:33:14.570774 custom memcached AVG QPS: 9675.8
2024-05-11T11:33:14.680297 custom memcached AVG QPS: 9813.2
2024-05-11T11:33:14.788425 custom memcached AVG QPS: 9810.6
2024-05-11T11:33:14.898362 custom memcached AVG QPS: 9702.8
2024-05-11T11:33:15.006976 custom memcached AVG QPS: 9729.2
2024-05-11T11:33:15.115780 custom memcached AVG QPS: 9726.4
2024-05-11T11:33:15.224379 custom memcached AVG QPS: 9594.2
2024-05-11T11:33:15.334743 custom memcached AVG QPS: 9584.6
2024-05-11T11:33:15.446450 custom memcached AVG QPS: 9631.0
2024-05-11T11:33:15.558627 custom memcached AVG QPS: 9677.8
2024-05-11T11:33:15.663728 custom memcached AVG QPS: 9085.2
2024-05-11T11:33:15.770228 custom memcached AVG QPS: 7337.0
2024-05-11T11:33:15.875774 custom memcached AVG QPS: 5608.2
2024-05-11T11:33:15.982208 custom memcached AVG QPS: 3776.6
2024-05-11T11:33:15.999075 update_cores memcached [0]
2024-05-11T11:33:16.021126 update_cores blackscholes [1,2,3]
2024-05-11T11:33:16.126663 custom memcached AVG QPS: 2033.6
2024-05-11T11:33:16.232024 custom memcached AVG QPS: 848.8
2024-05-11T11:33:16.337317 custom memcached AVG QPS: 843.6
2024-05-11T11:33:16.442650 custom memcached AVG QPS: 828.6
2024-05-11T11:33:16.548157 custom memcached AVG QPS: 835.6
2024-05-11T11:33:16.653453 custom memcached AVG QPS: 767.8
2024-05-11T11:33:16.758981 custom memcached AVG QPS: 762.2
2024-05-11T11:33:16.863988 custom memcached AVG QPS: 772.6
2024-05-11T11:33:16.970046 custom memcached AVG QPS: 769.6
2024-05-11T11:33:17.075881 custom memcached AVG QPS: 772.0
2024-05-11T11:33:17.181496 custom memcached AVG QPS: 775.8
2024-05-11T11:33:17.287353 custom memcached AVG QPS: 781.8
2024-05-11T11:33:17.393110 custom memcached AVG QPS: 772.0
2024-05-11T11:33:17.498830 custom memcached AVG QPS: 780.6
2024-05-11T11:33:17.604445 custom memcached AVG QPS: 770.4
2024-05-11T11:33:17.710029 custom memcached AVG QPS: 758.4
2024-05-11T11:33:17.815619 custom memcached AVG QPS: 759.0
2024-05-11T11:33:17.921110 custom memcached AVG QPS: 749.2
2024-05-11T11:33:18.026742 custom memcached AVG QPS: 756.2
2024-05-11T11:33:18.132132 custom memcached AVG QPS: 749.0
2024-05-11T11:33:18.237697 custom memcached AVG QPS: 749.6
2024-05-11T11:33:18.343554 custom memcached AVG QPS: 746.0
2024-05-11T11:33:18.449079 custom memcached AVG QPS: 756.2
2024-05-11T11:33:18.558537 custom memcached AVG QPS: 755.8
2024-05-11T11:33:18.664229 custom memcached AVG QPS: 780.0
2024-05-11T11:33:18.770069 custom memcached AVG QPS: 787.2
2024-05-11T11:33:18.875985 custom memcached AVG QPS: 795.2
2024-05-11T11:33:18.981469 custom memcached AVG QPS: 793.2
2024-05-11T11:33:19.087241 custom memcached AVG QPS: 791.8
2024-05-11T11:33:19.192654 custom memcached AVG QPS: 772.4
2024-05-11T11:33:19.298218 custom memcached AVG QPS: 771.2
2024-05-11T11:33:19.403906 custom memcached AVG QPS: 762.0
2024-05-11T11:33:19.509395 custom memcached AVG QPS: 758.2
2024-05-11T11:33:19.615298 custom memcached AVG QPS: 751.4
2024-05-11T11:33:19.720700 custom memcached AVG QPS: 746.0
2024-05-11T11:33:19.826254 custom memcached AVG QPS: 753.2
2024-05-11T11:33:19.931810 custom memcached AVG QPS: 758.0
2024-05-11T11:33:20.037439 custom memcached AVG QPS: 756.0
2024-05-11T11:33:20.143323 custom memcached AVG QPS: 757.8
2024-05-11T11:33:20.248740 custom memcached AVG QPS: 772.4
2024-05-11T11:33:20.354327 custom memcached AVG QPS: 762.6
2024-05-11T11:33:20.459952 custom memcached AVG QPS: 763.8
2024-05-11T11:33:20.565328 custom memcached AVG QPS: 765.2
2024-05-11T11:33:20.671010 custom memcached AVG QPS: 755.6
2024-05-11T11:33:20.776382 custom memcached AVG QPS: 756.0
2024-05-11T11:33:20.882084 custom memcached AVG QPS: 758.6
2024-05-11T11:33:20.987320 custom memcached AVG QPS: 761.6
2024-05-11T11:33:21.092984 custom memcached AVG QPS: 766.2
2024-05-11T11:33:21.198999 custom memcached AVG QPS: 775.0
2024-05-11T11:33:21.308159 custom memcached AVG QPS: 773.6
2024-05-11T11:33:21.414022 custom memcached AVG QPS: 777.4
2024-05-11T11:33:21.519554 custom memcached AVG QPS: 774.4
2024-05-11T11:33:21.625224 custom memcached AVG QPS: 769.0
2024-05-11T11:33:21.730337 custom memcached AVG QPS: 765.0
2024-05-11T11:33:21.835741 custom memcached AVG QPS: 764.4
2024-05-11T11:33:21.941165 custom memcached AVG QPS: 767.8
2024-05-11T11:33:22.046613 custom memcached AVG QPS: 754.8
2024-05-11T11:33:22.151770 custom memcached AVG QPS: 756.2
2024-05-11T11:33:22.257218 custom memcached AVG QPS: 753.6
2024-05-11T11:33:22.362222 custom memcached AVG QPS: 751.2
2024-05-11T11:33:22.467416 custom memcached AVG QPS: 752.8
2024-05-11T11:33:22.572723 custom memcached AVG QPS: 764.4
2024-05-11T11:33:22.678093 custom memcached AVG QPS: 768.4
2024-05-11T11:33:22.783470 custom memcached AVG QPS: 775.2
2024-05-11T11:33:22.888866 custom memcached AVG QPS: 768.0
2024-05-11T11:33:22.994498 custom memcached AVG QPS: 763.6
2024-05-11T11:33:23.100159 custom memcached AVG QPS: 769.6
2024-05-11T11:33:23.205525 custom memcached AVG QPS: 759.8
2024-05-11T11:33:23.311324 custom memcached AVG QPS: 761.4
2024-05-11T11:33:23.416502 custom memcached AVG QPS: 778.6
2024-05-11T11:33:23.522047 custom memcached AVG QPS: 785.2
2024-05-11T11:33:23.627838 custom memcached AVG QPS: 780.6
2024-05-11T11:33:23.732805 custom memcached AVG QPS: 792.0
2024-05-11T11:33:23.837702 custom memcached AVG QPS: 780.6
2024-05-11T11:33:23.943113 custom memcached AVG QPS: 765.0
2024-05-11T11:33:24.050599 custom memcached AVG QPS: 756.2
2024-05-11T11:33:24.156116 custom memcached AVG QPS: 749.6
2024-05-11T11:33:24.261673 custom memcached AVG QPS: 741.2
2024-05-11T11:33:24.367348 custom memcached AVG QPS: 752.4
2024-05-11T11:33:24.472802 custom memcached AVG QPS: 752.8
2024-05-11T11:33:24.582399 custom memcached AVG QPS: 749.0
2024-05-11T11:33:24.690485 custom memcached AVG QPS: 764.2
2024-05-11T11:33:24.796128 custom memcached AVG QPS: 779.0
2024-05-11T11:33:24.901604 custom memcached AVG QPS: 777.8
2024-05-11T11:33:25.007748 custom memcached AVG QPS: 792.8
2024-05-11T11:33:25.113320 custom memcached AVG QPS: 797.0
2024-05-11T11:33:25.219453 custom memcached AVG QPS: 781.2
2024-05-11T11:33:25.325088 custom memcached AVG QPS: 787.4
2024-05-11T11:33:25.434472 custom memcached AVG QPS: 784.8
2024-05-11T11:33:25.540348 custom memcached AVG QPS: 785.2
2024-05-11T11:33:25.647865 custom memcached AVG QPS: 918.0
2024-05-11T11:33:25.755995 custom memcached AVG QPS: 2107.2
2024-05-11T11:33:25.864463 custom memcached AVG QPS: 3286.2
2024-05-11T11:33:25.972870 custom memcached AVG QPS: 4494.2
2024-05-11T11:33:26.080726 custom memcached AVG QPS: 5649.4
2024-05-11T11:33:26.099398 update_cores memcached [0,1]
2024-05-11T11:33:26.128661 update_cores blackscholes [2,3]
2024-05-11T11:33:26.237304 custom memcached AVG QPS: 7313.8
2024-05-11T11:33:26.346681 custom memcached AVG QPS: 7321.4
2024-05-11T11:33:26.454062 custom memcached AVG QPS: 7319.0
2024-05-11T11:33:26.562700 custom memcached AVG QPS: 7302.6
2024-05-11T11:33:26.672873 custom memcached AVG QPS: 7370.2
2024-05-11T11:33:26.783827 custom memcached AVG QPS: 6770.6
2024-05-11T11:33:26.891523 custom memcached AVG QPS: 6769.6
2024-05-11T11:33:27.002151 custom memcached AVG QPS: 6748.0
2024-05-11T11:33:27.109312 custom memcached AVG QPS: 6781.2
2024-05-11T11:33:27.222043 custom memcached AVG QPS: 6777.6
2024-05-11T11:33:27.332747 custom memcached AVG QPS: 6857.2
2024-05-11T11:33:27.440301 custom memcached AVG QPS: 6853.6
2024-05-11T11:33:27.547709 custom memcached AVG QPS: 6856.8
2024-05-11T11:33:27.655447 custom memcached AVG QPS: 6809.4
2024-05-11T11:33:27.764612 custom memcached AVG QPS: 6807.4
2024-05-11T11:33:27.871802 custom memcached AVG QPS: 6702.6
2024-05-11T11:33:27.979868 custom memcached AVG QPS: 6687.6
2024-05-11T11:33:28.090720 custom memcached AVG QPS: 6688.6
2024-05-11T11:33:28.197628 custom memcached AVG QPS: 6747.4
2024-05-11T11:33:28.306686 custom memcached AVG QPS: 6706.6
2024-05-11T11:33:28.424288 custom memcached AVG QPS: 6769.2
2024-05-11T11:33:28.531955 custom memcached AVG QPS: 6865.8
2024-05-11T11:33:28.639803 custom memcached AVG QPS: 6858.6
2024-05-11T11:33:28.746555 custom memcached AVG QPS: 6771.0
2024-05-11T11:33:28.858187 custom memcached AVG QPS: 6792.4
2024-05-11T11:33:28.970738 custom memcached AVG QPS: 6837.0
2024-05-11T11:33:29.080634 custom memcached AVG QPS: 6833.6
2024-05-11T11:33:29.187913 custom memcached AVG QPS: 6839.6
2024-05-11T11:33:29.295019 custom memcached AVG QPS: 6856.0
2024-05-11T11:33:29.402629 custom memcached AVG QPS: 6819.6
2024-05-11T11:33:29.510079 custom memcached AVG QPS: 6723.6
2024-05-11T11:33:29.622754 custom memcached AVG QPS: 6647.8
2024-05-11T11:33:29.730645 custom memcached AVG QPS: 6714.2
2024-05-11T11:33:29.841109 custom memcached AVG QPS: 6744.6
2024-05-11T11:33:29.952175 custom memcached AVG QPS: 6788.6
2024-05-11T11:33:30.062876 custom memcached AVG QPS: 6809.4
2024-05-11T11:33:30.170087 custom memcached AVG QPS: 6832.6
2024-05-11T11:33:30.282699 custom memcached AVG QPS: 6799.0
2024-05-11T11:33:30.390052 custom memcached AVG QPS: 6865.8
2024-05-11T11:33:30.497133 custom memcached AVG QPS: 6855.6
2024-05-11T11:33:30.604797 custom memcached AVG QPS: 6856.6
2024-05-11T11:33:30.714707 custom memcached AVG QPS: 6811.0
2024-05-11T11:33:30.822138 custom memcached AVG QPS: 6866.0
2024-05-11T11:33:30.934887 custom memcached AVG QPS: 6801.2
2024-05-11T11:33:31.042494 custom memcached AVG QPS: 6849.6
2024-05-11T11:33:31.149254 custom memcached AVG QPS: 6843.6
2024-05-11T11:33:31.258738 custom memcached AVG QPS: 6832.6
2024-05-11T11:33:31.370595 custom memcached AVG QPS: 6750.4
2024-05-11T11:33:31.478663 custom memcached AVG QPS: 6798.0
2024-05-11T11:33:31.586594 custom memcached AVG QPS: 6717.6
2024-05-11T11:33:31.696863 custom memcached AVG QPS: 6748.4
2024-05-11T11:33:31.806735 custom memcached AVG QPS: 6753.6
2024-05-11T11:33:31.916887 custom memcached AVG QPS: 6863.6
2024-05-11T11:33:32.024370 custom memcached AVG QPS: 6814.2
2024-05-11T11:33:32.134650 custom memcached AVG QPS: 6836.6
2024-05-11T11:33:32.246648 custom memcached AVG QPS: 6832.2
2024-05-11T11:33:32.358212 custom memcached AVG QPS: 6895.4
2024-05-11T11:33:32.470725 custom memcached AVG QPS: 6848.2
2024-05-11T11:33:32.578710 custom memcached AVG QPS: 6930.2
2024-05-11T11:33:32.688745 custom memcached AVG QPS: 6962.6
2024-05-11T11:33:32.798706 custom memcached AVG QPS: 6912.4
2024-05-11T11:33:32.905645 custom memcached AVG QPS: 6916.0
2024-05-11T11:33:33.017004 custom memcached AVG QPS: 6930.0
2024-05-11T11:33:33.128841 custom memcached AVG QPS: 6871.4
2024-05-11T11:33:33.238059 custom memcached AVG QPS: 6852.2
2024-05-11T11:33:33.350192 custom memcached AVG QPS: 6887.0
2024-05-11T11:33:33.458787 custom memcached AVG QPS: 6938.2
2024-05-11T11:33:33.570209 custom memcached AVG QPS: 6923.4
2024-05-11T11:33:33.677310 custom memcached AVG QPS: 6905.4
2024-05-11T11:33:33.789116 custom memcached AVG QPS: 6947.8
2024-05-11T11:33:33.896548 custom memcached AVG QPS: 6923.6
2024-05-11T11:33:34.005361 custom memcached AVG QPS: 6855.6
2024-05-11T11:33:34.114859 custom memcached AVG QPS: 6836.8
2024-05-11T11:33:34.226628 custom memcached AVG QPS: 6815.8
2024-05-11T11:33:34.334910 custom memcached AVG QPS: 6830.0
2024-05-11T11:33:34.446184 custom memcached AVG QPS: 6866.2
2024-05-11T11:33:34.553225 custom memcached AVG QPS: 6898.8
2024-05-11T11:33:34.662631 custom memcached AVG QPS: 6876.4
2024-05-11T11:33:34.769488 custom memcached AVG QPS: 6892.0
2024-05-11T11:33:34.880769 custom memcached AVG QPS: 6864.4
2024-05-11T11:33:34.987885 custom memcached AVG QPS: 6811.0
2024-05-11T11:33:35.095421 custom memcached AVG QPS: 6750.2
2024-05-11T11:33:35.203268 custom memcached AVG QPS: 6769.8
2024-05-11T11:33:35.310630 custom memcached AVG QPS: 6710.4
2024-05-11T11:33:35.417772 custom memcached AVG QPS: 6661.2
2024-05-11T11:33:35.525756 custom memcached AVG QPS: 6709.0
2024-05-11T11:33:35.631955 custom memcached AVG QPS: 6625.4
2024-05-11T11:33:35.737000 custom memcached AVG QPS: 5398.4
2024-05-11T11:33:35.842437 custom memcached AVG QPS: 4245.6
2024-05-11T11:33:35.855759 update_cores memcached [0]
2024-05-11T11:33:35.877164 update_cores blackscholes [1,2,3]
2024-05-11T11:33:35.982502 custom memcached AVG QPS: 3088.0
2024-05-11T11:33:36.087988 custom memcached AVG QPS: 1859.0
2024-05-11T11:33:36.193207 custom memcached AVG QPS: 748.2
2024-05-11T11:33:36.298731 custom memcached AVG QPS: 736.8
2024-05-11T11:33:36.403945 custom memcached AVG QPS: 735.6
2024-05-11T11:33:36.509290 custom memcached AVG QPS: 685.2
2024-05-11T11:33:36.614717 custom memcached AVG QPS: 691.0
2024-05-11T11:33:36.719921 custom memcached AVG QPS: 695.0
2024-05-11T11:33:36.825144 custom memcached AVG QPS: 706.2
2024-05-11T11:33:36.930695 custom memcached AVG QPS: 708.8
2024-05-11T11:33:37.036336 custom memcached AVG QPS: 714.4
2024-05-11T11:33:37.141774 custom memcached AVG QPS: 708.4
