Random waveform, random seed
Total number of intervals = 100 (73557, 39734, 73978, 80588, 18048, 34124, 31216, 97829, 21284, 81425, 28482, 34581, 27652, 45722, 9125, 83342, 37878, 55138, 93993, 57654, 92338, 75247, 32823, 19655, 68752, 30090, 62548, 79059, 60976, 62479, 57033, 9614, 32680, 80800, 62045, 77211, 73415, 29282, 74173, 29546, 50144, 39276, 70360, 70464, 16202, 73983, 66329, 63426, 7101, 85343, 39963, 30005, 67853, 27798, 22467, 19076, 25923, 60460, 37049, 75207, 28510, 29598, 70813, 91599, 18815, 13786, 48810, 46851, 78305, 32297, 16322, 94943, 64310, 55477, 91903, 79592, 99887, 29584, 15011, 21764, 81377, 66954, 31248, 64692, 10387, 5594, 16769, 19135, 76727, 12201, 92986, 44737, 85709, 7218, 50103, 23487, 53154, 94552, 52556, 5329)
Average QPS expected = 50066
Timestamp start: 1715339851254
Timestamp end: 1715340851906

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      385.8   230.2   160.7   218.1   229.4   343.6   438.3   488.2   519.1   549.8   584.0   630.5   727.0  1648.2  9612.9  28528.5    28482
read      396.8   258.3   160.7   216.3   228.2   339.9   431.5   488.4   526.0   564.8   609.9   679.2  1092.0  2081.8 10079.0  34520.6    34581
read      452.4   344.4   173.5   220.2   231.8   373.2   488.2   547.9   590.0   647.0   761.6   950.6  1273.5  3728.3  9865.0  27641.4    27652
read      383.2   217.5   160.7   219.4   230.8   339.4   410.7   460.0   499.9   545.2   595.0   662.3   803.9  1713.0  7914.5  45823.8    45722
read      432.2   423.5   173.5   226.2   242.7   395.4   452.6   485.9   509.3   539.7   578.7   638.9  1207.6  5211.9 15625.6   9139.4     9125
read      376.8   239.4   173.5   220.8   232.9   338.6   398.8   434.3   463.0   499.2   547.5   626.1   916.6  2506.2  8221.1  83244.6    83342
read      392.6   221.8   173.5   219.1   230.4   343.1   429.6   487.3   528.5   571.1   617.5   678.3   817.1  2053.3  7913.6  37986.9    37878
read      377.8   224.8   173.5   218.7   229.5   337.0   403.1   446.5   483.3   529.4   583.8   654.6   793.1  1785.4  8022.0  55190.6    55138
read      367.1   196.9   173.5   222.4   235.8   339.7   395.1   427.8   453.6   485.5   528.9   594.3   740.3  1538.3  7504.7  93885.2    93993
read      380.3   216.5   173.5   220.2   231.6   341.7   407.9   450.4   485.1   529.2   583.1   655.4   800.6  1798.3  7763.7  57718.3    57654
read      368.0   188.3   160.7   222.5   236.0   340.6   396.8   429.8   455.6   487.6   530.7   595.7   740.0  1602.1  6584.8  92367.5    92338
read      383.6   283.2   160.7   219.8   232.0   342.4   406.0   444.7   474.6   513.7   566.5   647.4   916.9  3070.8  9320.3  75361.5    75247
read      449.9   562.0   160.7   219.3   231.0   356.0   460.2   522.7   564.1   611.3   678.8   897.8  1447.7  7416.5 28331.4  32795.0    32823
read      453.5   581.7   173.5   221.0   233.9   398.7   481.9   522.5   549.4   589.0   658.0   790.5  1212.3  8068.2 27306.7  19559.3    19655
read      393.2   313.7   173.5   220.2   231.7   341.3   406.1   447.1   480.6   524.8   582.0   670.4  1362.4  3312.7  8599.5  68687.0    68752
read      456.0   491.5   160.7   218.2   229.5   363.7   482.9   545.9   589.3   643.0   748.5   951.0  1332.3  5350.0 20203.9  30114.7    30090
read      380.6   253.6   160.7   219.1   229.9   335.9   399.2   439.0   473.5   520.4   579.0   660.8   969.9  2251.0  9383.4  62383.6    62548
read      369.0   233.2   160.7   219.5   230.6   334.2   395.4   431.1   460.0   496.7   545.5   621.6   774.1  2062.4  7914.1  79078.4    79059
read      377.1   228.3   173.5   219.2   230.1   337.9   401.7   441.5   474.9   519.8   575.6   650.3   806.6  2014.1  7704.1  60988.8    60976
read      373.4   266.7   160.7   218.0   228.7   332.7   394.5   433.3   466.8   510.9   567.4   639.8   791.1  2296.4 10217.2  62509.6    62479
read      378.1   280.6   173.5   217.2   228.2   334.7   398.4   439.8   476.0   523.8   581.3   654.3   808.4  2426.2 11554.9  57106.2    57033
read      458.8   775.4   173.5   221.8   234.6   396.7   461.7   498.8   525.1   554.2   591.8   655.6  1464.4 10104.6 35478.6   9620.5     9614
read      457.2   546.8   160.7   217.5   229.0   355.5   468.9   535.7   581.1   637.6   750.2   991.3  1419.9  6396.2 18368.8  32598.3    32680
read      371.7   225.7   160.7   219.8   231.2   335.8   396.6   432.7   461.6   498.0   546.6   624.7   802.7  2351.6  7903.2  80869.0    80800
read      374.8   247.6   160.7   218.8   229.3   334.2   397.7   436.7   470.1   514.6   572.0   646.3   804.7  2009.5  9966.4  62170.5    62045
read      368.0   241.2   160.7   219.0   230.0   332.2   392.9   428.8   457.7   495.1   545.5   622.3   773.8  2034.5  8868.9  77435.0    77211
read      373.0   262.0   160.7   219.0   229.7   332.6   393.4   429.5   459.3   498.4   551.2   631.2   827.0  2451.1  9589.3  73451.0    73415
read      469.3   597.0   173.5   220.5   231.9   371.5   487.5   549.6   592.8   649.8   754.5   969.6  1423.0  8029.1 30776.6  29331.4    29282
read      390.2   284.2   173.5   221.0   232.6   339.7   402.2   440.1   471.2   512.7   569.3   658.9  1533.5  2865.0  8602.0  73988.8    74173
read      453.0   456.0   173.5   218.1   229.2   362.0   478.7   540.7   583.0   636.4   742.5   948.9  1321.2  5505.6 12878.0  29580.2    29546
read      384.7   270.4   160.7   218.8   229.3   334.9   402.4   451.5   493.9   544.0   601.1   674.6   966.2  2044.5  8785.0  50088.9    50144
read      396.7   387.2   173.5   217.2   228.2   334.1   417.1   476.3   519.2   563.1   611.6   677.0  1020.9  4340.5 12763.5  39318.4    39276
read      368.4   241.5   160.7   218.3   228.8   328.0   388.3   424.8   455.5   497.1   552.3   631.2   806.2  2334.4  9511.3  70320.5    70360
read      368.6   274.2   160.7   218.3   228.8   328.9   389.8   426.7   457.7   499.3   554.0   630.7   779.6  1969.2 10300.8  70484.3    70464
read      489.6   604.1   173.5   221.3   234.8   426.2   518.1   573.7   615.0   662.2   719.5   809.4  1366.8  8328.1 29328.9  16171.7    16202
read      380.8   249.9   160.7   220.4   232.3   332.2   392.7   429.9   461.3   503.3   562.0   648.3  1357.5  2759.8  7582.7  74150.8    73983
read      368.9   230.4   160.7   219.0   229.5   328.1   389.0   427.3   460.4   505.3   565.6   641.7   785.1  1916.4  7934.2  66257.6    66329
read      375.7   270.5   160.7   218.6   229.3   330.8   393.6   433.0   467.5   514.1   574.2   652.8   828.1  2325.1  9627.8  63292.7    63426
read      460.1   947.5   173.5   223.1   237.6   381.1   429.0   456.3   474.7   498.6   529.1   582.6  2139.3 12332.7 36829.8   7087.6     7101
read      383.5   300.4   173.5   221.2   233.3   336.9   396.4   431.5   460.1   497.5   549.2   635.5  1464.4  2702.4  8671.9  85088.5    85343
read      378.9   220.5   160.7   214.2   225.7   324.1   404.7   467.2   512.0   557.0   604.3   661.3   778.6  2401.8  7771.4  39978.8    39963
read      454.5   512.6   173.5   217.3   228.7   361.7   482.7   545.7   588.4   642.3   746.6   934.9  1310.6  5565.0 16959.9  29992.2    30005
read      372.5   266.8   160.7   218.7   229.4   330.8   391.7   429.3   461.2   503.8   560.7   639.3   830.4  2258.6  9575.3  67923.7    67853
read      461.0   526.7   173.5   217.3   228.8   373.9   491.9   550.3   591.8   649.0   754.7   926.1  1308.8  6238.0 20243.3  27831.4    27798
read      501.0   571.0   173.5   218.7   230.5   428.2   541.2   614.0   671.2   732.9   803.4   908.4  1253.0  7743.1 26139.1  22379.7    22467
read      496.5   607.5   173.5   218.8   231.4   429.8   534.7   599.2   648.6   702.3   764.9   859.1  1262.7  8318.5 27794.6  19086.8    19076
read      509.2   579.6   173.5   218.5   230.3   414.9   544.8   630.2   702.1   781.7   869.3   998.1  1304.7  7978.3 18682.8  25887.3    25923
read      375.5   249.9   160.7   217.2   228.1   331.2   392.9   432.6   467.6   516.3   576.3   652.6   858.0  2432.6  8057.2  60448.1    60460
read      397.1   339.9   173.5   214.1   225.9   329.6   419.2   482.1   525.2   569.2   618.1   687.5  1155.3  3486.7 13433.4  36975.0    37049
read      366.6   208.0   160.7   217.7   228.6   329.1   389.5   425.8   455.3   494.1   546.7   625.2   786.7  2183.3  7859.6  75299.7    75207
read      454.4   482.3   173.5   217.7   229.0   364.7   480.2   540.4   582.1   636.1   745.9   939.2  1294.2  5867.2 22618.3  28454.7    28510
read      457.9   480.8   173.5   217.3   228.8   362.6   481.0   543.0   586.2   645.0   766.8   957.0  1352.7  5399.4 17158.9  29489.9    29598
read      388.6   311.3   173.5   220.6   232.5   340.9   403.3   443.1   475.4   518.4   575.8   661.2  1155.9  3011.6 10371.7  70946.1    70813
read      380.4   277.5   173.5   224.4   238.4   344.8   401.9   435.6   463.3   498.3   545.4   623.9   849.4  2656.5  9923.2  91685.4    91599
read      575.0  1131.8   173.5   221.7   234.5   431.0   538.8   610.4   670.4   739.9   826.1   975.6  3774.6 14232.8 36148.8  18813.5    18815
read      574.3  1231.1   173.5   221.5   235.4   424.6   519.3   576.0   615.8   661.0   721.4   852.2  4947.4 15142.6 37063.1  13767.8    13786
read      398.5   263.4   160.7   219.6   231.0   345.5   417.9   468.5   511.1   562.9   622.5   698.9  1106.0  2783.3  8667.9  48879.8    48810
read      396.2   314.9   160.7   220.0   232.0   345.5   420.3   470.4   512.8   561.0   614.5   682.3   908.1  2815.1 10058.8  46789.7    46851
read      366.4   172.5   160.7   220.2   232.5   337.2   398.1   433.5   461.6   497.4   543.9   612.4   728.4   972.8  6201.8  78335.2    78305
read      387.0   203.1   160.7   218.5   230.3   340.2   436.0   493.8   529.5   564.3   600.3   645.1   731.6  1588.8  7873.7  32484.6    32297
read      395.8   288.9   173.5   225.3   239.3   385.3   452.0   481.2   499.5   519.9   542.9   578.9   660.5  3527.2 12469.0  16269.4    16322
read      357.8   226.3   160.7   221.1   233.8   333.5   388.3   419.3   442.5   471.2   511.1   573.2   682.8   878.2  7790.4  94980.0    94943
read      369.1   179.2   173.5   218.1   229.6   335.1   398.7   438.0   470.4   513.9   566.7   631.4   730.9   989.1  7204.6  64346.8    64310
read      371.2   210.1   160.7   215.8   227.8   333.4   398.9   442.4   479.8   526.6   579.3   639.7   734.5  1230.6  8005.7  55425.9    55477
read      358.9   148.4   160.7   221.0   233.6   334.5   390.6   422.4   446.6   476.5   518.5   582.0   690.6   918.8  5502.6  91970.1    91903
read      362.6   171.8   160.7   220.1   232.4   332.7   392.1   427.0   454.5   489.8   537.9   606.5   716.6  1029.2  6256.9  79694.1    79592
read      366.0   175.1   160.7   225.8   240.7   344.1   397.4   427.7   451.0   479.2   517.6   576.8   690.2   934.1  7888.8  99721.6    99887
read      387.8   237.6   173.5   216.9   229.2   341.9   441.6   493.1   524.7   556.2   589.5   634.7   731.9  1565.2  8203.9  29602.2    29584
read      386.5   253.2   173.5   224.8   238.0   380.1   441.4   467.8   485.1   502.7   525.2   551.5   627.2  2477.4 11960.0  14993.0    15011
read      389.4   249.1   160.7   220.7   233.2   357.5   452.7   492.2   516.2   540.2   568.3   604.2   680.4  1779.5 10288.2  21785.6    21764
read      359.6   176.1   160.7   219.4   231.0   330.2   389.4   423.8   450.7   485.0   532.2   598.3   705.4  1022.6  6630.2  81421.9    81377
read      368.6   179.5   160.7   218.2   229.9   335.8   398.4   436.4   467.7   508.0   561.0   628.6   734.7  1157.0  6970.7  67084.4    66954
read      383.6   225.9   160.7   216.7   228.7   336.6   432.0   487.2   521.2   554.7   589.1   633.5   719.7  1747.5  9701.4  31179.0    31248
read      365.6   168.7   160.7   218.2   229.6   333.3   395.5   433.2   464.9   506.8   559.6   624.7   718.9   898.1  5808.7  64667.7    64692
read      378.2   259.9   173.5   228.6   243.0   373.9   413.9   433.5   447.4   462.1   480.5   506.8   584.3  3741.1 12533.6  10396.9    10387
read      365.5   352.6   187.4   236.2   258.0   346.1   370.0   383.5   393.0   402.5   419.8   444.1   628.1  5703.9 13393.0   5614.4     5594
read      386.7   295.8   173.5   222.4   235.2   375.5   440.4   469.0   487.9   507.0   531.2   563.0   635.5  3805.4 12417.4  16689.0    16769
read      390.1   269.6   160.7   221.8   234.3   370.1   448.2   481.9   502.9   525.4   548.6   584.3   661.0  3754.5 11925.0  19038.5    19135
read      362.7   184.1   160.7   219.7   231.3   332.8   393.4   428.6   456.5   491.9   538.9   604.6   709.7   934.8  7140.9  76791.0    76727
read      387.2   317.0   173.5   227.9   241.8   379.7   425.6   448.1   463.0   479.8   499.6   530.2   597.7  4501.4 12409.6  12174.7    12201
read      359.0   159.3   173.5   221.8   234.7   334.5   390.1   421.7   445.5   474.8   515.7   578.2   687.3   914.2  6792.8  92942.2    92986
read      375.7   205.6   173.5   217.1   228.8   334.1   404.7   455.7   496.7   542.0   588.2   641.0   732.8  1408.1  7830.0  44743.5    44737
read      361.6   163.6   160.7   220.7   233.1   335.7   393.7   427.0   452.8   484.7   527.9   590.6   701.4   891.4  6703.1  85658.9    85709
read      373.3   322.3   173.5   232.6   250.8   358.6   386.9   401.1   412.9   426.5   443.5   471.6   624.1  4955.0 12382.7   7229.0     7218
read      375.9   191.5   160.7   217.7   229.9   340.8   408.2   451.6   486.3   527.9   575.5   634.6   740.2  1397.4  6461.0  50004.1    50103
read      386.7   225.0   173.5   219.4   231.8   358.1   442.3   480.8   505.4   532.2   562.8   606.0   706.6  1732.9  8074.5  23467.2    23487
read      373.2   196.2   160.7   218.0   229.8   338.0   403.1   446.0   481.2   525.2   575.3   634.9   734.5  1338.9  7784.0  53138.3    53154
read      360.8   173.7   160.7   221.6   235.0   337.3   392.2   423.7   447.5   476.5   516.6   578.6   692.2   952.4  7697.4  94574.5    94552
read      371.7   188.8   160.7   217.0   228.9   334.6   400.3   444.0   481.2   526.9   577.1   635.8   732.5  1312.3  7692.9  52584.2    52556
read      363.6   437.6   173.5   235.3   258.2   335.5   358.3   370.0   379.1   391.3   403.4   432.1   684.6  7812.2 15879.5   5296.6     5329

Total QPS = 50067.8 (50067768 / 1000.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 12366738202 bytes :   11.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.98%,51.26%,100.00%
