Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715413591325
Timestamp end: 1715414491800

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      388.7   409.3   173.5   227.1   248.2   367.7   403.2   423.0   435.6   453.1   471.2   505.6   680.2  6638.2 16111.7   7394.5     7434
read      371.6   247.7   148.8   205.1   219.0   331.9   395.1   433.4   464.4   503.5   555.2   636.2   942.6  2435.0  8222.9  67199.4    67201
read      409.8   278.8   148.8   212.3   228.1   361.4   435.4   482.4   519.1   565.0   628.2   742.2  1142.9  2533.3  8511.6  85847.9    85927
read      374.9   249.0   160.7   208.1   222.3   339.7   406.3   446.7   477.0   514.6   562.7   633.7   790.8  2850.5  8357.3  63963.6    63953
read      385.4   232.2   148.8   206.2   220.5   336.3   436.6   490.8   525.0   560.3   599.5   655.7   795.3  1647.1  9121.9  31699.0    31595
read      353.9   203.7   148.8   204.7   217.9   321.8   380.4   414.8   441.0   473.1   518.3   589.4   760.7  2177.6  7145.8  87784.9    87879
read      387.0   422.7   160.7   222.3   242.6   365.1   401.5   421.3   434.1   451.7   470.6   507.5   711.1  5815.6 19601.5   7301.4     7287
read      376.2   257.4   148.8   204.9   218.9   336.2   401.8   442.6   474.0   515.1   569.4   647.7   916.2  2591.3  9176.0  62257.5    62295
read      387.0   456.5   160.7   226.1   247.1   359.8   395.6   414.7   428.1   444.0   465.0   501.4   812.8  7228.5 17203.9   6565.4     6561
read      386.9   237.0   160.7   209.9   224.2   357.0   450.4   488.9   513.1   539.5   572.1   619.9   727.1  2467.6  8756.7  22463.9    22532
read      374.6   200.1   148.8   208.7   222.9   341.4   411.9   454.4   486.2   524.3   572.5   643.4   782.3  1219.6  7510.5  60600.5    60653
read      374.7   199.1   148.8   208.9   223.5   343.6   411.4   453.1   484.6   522.6   570.4   638.4   767.0  1306.8  7643.8  59074.5    59076
read      372.3   198.4   148.8   208.9   223.2   341.7   407.7   447.6   478.3   516.7   564.7   632.7   752.6  1434.9  7704.8  60214.6    60154
read      392.4   269.6   160.7   209.5   223.4   356.6   455.3   497.8   524.7   552.7   588.4   639.0   784.9  2070.3 11414.8  22915.0    22964
read      389.8   395.4   160.7   222.8   240.2   374.0   415.0   435.3   450.9   466.9   490.2   526.6   699.5  5065.1 16067.4   8168.3     8172
read      394.4   226.9   160.7   210.0   223.9   343.8   450.0   502.1   534.7   569.4   609.7   669.1   871.7  2120.9  8106.6  27593.6    27652
read      388.6   285.9   148.8   207.7   222.1   337.7   423.4   479.6   518.3   559.0   606.2   670.4   870.8  2202.6 10628.6  37626.3    37594
read      390.6   234.6   160.7   208.1   221.9   349.2   454.6   499.3   527.3   556.8   592.4   645.0   806.5  1930.2  9636.0  24437.3    24367
read      388.2   242.9   148.8   208.8   223.1   337.7   430.6   485.9   522.5   560.5   604.7   666.2   857.4  2108.1  9048.2  33799.8    33771
read      375.4   204.0   148.8   210.7   225.1   341.1   404.7   442.8   471.0   507.2   556.2   636.0   851.7  2022.9  7841.0  84845.2    84944
read      376.4   224.7   148.8   211.4   225.9   342.3   407.0   445.5   473.7   509.4   558.3   637.3   826.1  2007.4  8191.1  85563.4    85666
read      388.0   226.2   160.7   210.4   224.9   349.9   423.6   468.8   504.2   545.8   597.5   671.8   822.9  1781.1  8226.9  51979.4    51918
read      387.0   223.9   160.7   207.6   221.8   336.3   429.3   486.0   523.3   562.1   606.0   667.6   848.2  1746.7  8352.3  34380.8    34406
read      410.1   341.5   160.7   211.7   226.5   354.8   460.3   510.9   543.0   580.0   626.9   705.0  1004.7  3534.7 11568.4  28646.4    28664
read      493.7   608.1   148.8   210.3   225.4   359.3   476.8   552.2   610.6   691.4   841.5  1084.3  2243.9  7332.0 21947.4  38229.4    38289
read      403.2   423.4   160.7   211.2   225.7   373.0   460.7   497.0   521.0   546.6   581.6   636.3   825.2  3967.4 24088.1  20619.7    20658
read      432.5   388.8   160.7   211.8   227.3   402.9   476.7   516.1   545.4   584.4   635.1   709.7   988.8  4503.1 12031.4  13848.9    13840
read      376.7   355.9   148.8   209.4   224.0   336.8   396.9   432.1   459.5   493.6   539.8   619.3   897.1  3760.6 10824.1  93363.8    93419
