#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      359.1   370.9   173.5   235.9   259.7   333.8   359.5   374.0   388.4   403.2   425.7   460.6   702.1  5608.1 16081.8   4938.0     5000  1715174038125  1715174043565
read      374.4   329.2   160.7   222.2   237.1   362.1   413.9   436.5   450.9   465.3   485.1   509.4   594.1  2491.1 19494.4   9914.6    10000  1715174045071  1715174050438
read      385.2   276.3   160.7   218.2   231.9   369.5   445.3   472.0   489.3   506.6   529.9   560.0   633.2  3985.8 10665.6  14994.0    15000  1715174051942  1715174057275
read      397.9   349.1   160.7   213.6   228.9   365.8   467.9   502.6   524.0   545.4   572.2   607.5   689.1  3782.5 16937.3  19900.2    20000  1715174058778  1715174064108
read      393.3   261.3   148.8   209.2   224.1   342.6   465.4   510.2   537.0   565.2   594.6   636.0   730.7  1993.6 12083.1  24889.4    25000  1715174065611  1715174070958
read      379.3   205.4   148.8   206.1   220.3   328.5   439.4   492.9   524.8   557.1   590.6   633.6   719.6  1329.8  7986.7  30047.0    30000  1715174072464  1715174077796
read      381.1   226.6   148.8   205.2   219.5   328.4   431.0   491.8   528.6   565.8   604.5   651.3   737.6  1382.1  8869.2  34877.0    35000  1715174079300  1715174084607
read      368.3   196.5   148.8   203.9   217.0   318.9   400.0   465.7   506.1   548.1   592.6   642.6   732.8  1243.9  7750.7  39907.0    40000  1715174086111  1715174091426
read      365.0   207.1   148.8   204.2   217.6   316.8   387.2   450.6   495.0   541.3   590.5   644.6   736.7  1280.4  8235.6  45111.6    45000  1715174092929  1715174098257
read      376.9   198.8   148.8   206.0   220.2   327.8   405.5   466.9   513.3   565.2   618.9   676.6   759.4  1230.3  7785.5  50078.8    50000  1715174099761  1715174105069
read      373.2   212.8   148.8   205.9   219.8   326.2   401.8   458.7   500.6   550.4   606.1   668.1   756.1  1229.0  9591.7  54897.2    55000  1715174106573  1715174111877
read      356.0   189.3   148.8   205.3   218.6   314.4   373.5   419.7   461.1   511.1   570.5   638.1   736.1  1223.6  7896.5  60073.4    60000  1715174113382  1715174118685
read      368.1   182.6   148.8   206.2   220.4   328.3   397.9   446.1   483.4   528.6   583.6   651.1   747.0  1062.6  7579.8  64845.4    65000  1715174120190  1715174125506
read      351.9   186.2   148.8   204.2   217.0   313.0   372.7   414.8   451.8   497.4   552.3   625.2   734.4  1232.0  8096.0  69716.4    70000  1715174127010  1715174132314
read      354.6   179.4   148.8   205.9   219.4   315.6   375.5   418.0   454.0   498.0   554.3   632.2   744.0  1329.1  7659.1  75069.8    75000  1715174133818  1715174139125
read      357.7   169.3   148.8   205.7   219.5   313.3   376.6   424.3   464.2   511.3   568.5   644.5   786.5  1226.2  5695.9  79868.0    80000  1715174140629  1715174145941
read      358.6   174.8   148.8   208.6   222.9   324.7   386.3   425.8   457.6   496.4   545.8   619.5   737.2  1058.5  6328.2  84776.6    85000  1715174147444  1715174152756
read      352.1   153.9   148.8   208.4   222.4   321.1   378.2   414.1   443.5   480.2   528.8   600.4   733.7  1043.3  4812.6  89995.4    90000  1715174154260  1715174159563
read      351.2   161.1   160.7   211.6   225.2   317.0   371.9   406.1   435.9   474.9   528.4   608.0   750.1  1062.3  5305.1  94851.8    95000  1715174161067  1715174166374
read      366.6   166.8   148.8   213.9   229.0   336.9   395.4   432.8   462.4   498.5   544.7   617.1   764.7  1125.1  3969.8 100101.5   100000  1715174167877  1715174173212
read      363.0   157.5   148.8   217.1   232.3   337.3   392.2   426.2   452.5   484.6   527.9   592.7   727.5  1036.6  4656.7 104728.6   105000  1715174174717  1715174180026
read      388.8   163.1   148.8   223.8   244.3   365.9   423.4   458.1   484.5   516.8   560.4   628.4   770.3  1016.2  5290.3 110069.0   110000  1715174181529  1715174186839
read      377.2   175.4   148.8   221.2   238.6   350.4   405.1   440.1   467.7   503.1   549.1   624.2   777.3  1008.6  6950.0 114759.2   115000  1715174188343  1715174193648
read      475.3   203.3   160.7   254.4   283.9   444.8   530.6   580.9   616.4   656.5   705.9   777.1   905.9  1176.4  7320.2 118062.4   120000  1715174195152  1715174200464
read      525.6   218.4   160.7   289.3   320.8   518.9   601.8   640.3   668.5   698.4   736.8   793.2   903.2  1152.6  8452.5 119561.0   125000  1715174201968  1715174207265
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.41%,68.84%,100.00%
