Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715345603219
Timestamp end: 1715346503755

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      505.4   819.4   173.5   218.1   230.2   365.5   483.5   553.2   604.0   678.2   851.2  1090.1  2018.7  9917.2 31984.0  31576.2    31569
read      500.3   840.4   173.5   219.6   232.2   363.9   468.6   541.4   594.9   667.8   834.8  1162.3  1874.9  9497.5 30844.1  38921.8    38927
read      515.9  1150.1   173.5   220.0   233.7   403.9   481.4   524.2   552.5   587.0   630.8   713.1  3150.6 14097.4 42513.3  10647.5    10652
read      407.8   424.1   160.7   226.0   242.2   363.6   425.8   463.6   493.8   531.2   581.9   671.9  1003.4  4209.0 12481.2  98080.0    98119
read      370.4   187.9   160.7   213.9   226.4   332.5   400.8   446.2   483.9   529.2   577.3   632.6   725.9  1395.0  7534.6  48045.3    48176
read      374.6   204.1   160.7   213.0   225.5   330.4   413.3   467.8   505.7   542.7   580.9   628.5   717.8  1563.1  7908.0  34901.7    34929
read      362.9   181.3   173.5   215.4   227.5   331.8   394.5   431.0   460.7   498.8   547.6   613.3   716.9   991.6  7306.5  69761.6    69735
read      379.4   273.8   160.7   219.1   230.3   353.1   434.3   470.7   492.9   515.7   540.6   577.1   646.5  2930.1 12786.5  20756.5    20753
read      361.6   155.7   160.7   219.0   230.7   334.7   394.3   428.6   455.5   488.9   533.4   596.3   709.8   897.8  5699.7  84658.6    84642
read      374.3   220.6   160.7   213.7   226.2   333.3   406.6   456.8   496.1   539.5   583.8   635.1   729.2  1460.0  8942.1  42352.4    42333
read      368.5   173.6   160.7   216.2   228.3   335.9   400.2   439.1   470.9   513.2   565.2   627.2   726.7  1010.8  6337.2  61553.6    61587
read      365.2   177.7   160.7   217.5   229.5   335.6   396.9   432.8   461.5   497.8   544.7   612.0   726.3  1011.4  7185.7  78023.8    77998
read      364.0   178.3   160.7   222.3   236.2   340.0   395.5   427.2   451.7   481.8   522.7   583.4   695.9   954.0  7652.6  97561.5    97625
read      377.4   209.4   160.7   216.7   228.6   343.9   435.0   476.4   502.1   527.9   555.2   591.2   667.8  1598.3  8026.2  23811.4    23781
read      365.0   156.5   160.7   215.6   227.9   334.1   397.5   435.2   465.8   504.7   554.1   619.3   722.4   932.5  5047.2  66723.6    66723
read      380.9   208.6   160.7   215.4   227.8   337.5   429.0   480.7   514.1   547.2   582.0   627.0   712.9  1608.1  8029.9  30898.6    31016
read      378.2   237.1   173.5   215.9   228.2   338.7   409.4   456.2   494.7   539.7   588.3   642.8   739.6  1508.0  9945.3  47430.6    47394
read      359.5   156.5   160.7   221.1   233.9   336.3   391.2   422.5   446.3   475.9   517.1   579.7   690.8   910.7  5584.6  95163.2    95335
read      359.1   356.2   187.4   235.2   258.4   337.3   361.5   373.6   384.6   396.2   411.7   439.6   639.0  5890.7 15292.5   5245.1     5252
read      366.1   182.8   160.7   216.0   228.0   333.8   396.5   434.3   465.5   505.9   556.9   622.1   727.5  1039.1  7706.8  65755.9    65908
read      380.1   238.6   160.7   221.4   233.6   368.9   434.7   463.5   482.2   501.6   525.7   556.4   633.2  2788.4 10600.1  16884.4    16889
read      374.1   210.5   160.7   213.7   226.2   333.5   406.2   456.0   494.9   538.1   582.7   634.5   727.1  1491.2  8196.8  43026.5    42912
read      362.0   174.4   160.7   221.6   235.4   339.3   393.8   425.1   448.8   477.5   516.8   577.6   690.9   926.6  7589.9  99774.1    99898
read      382.4   231.3   173.5   216.6   228.8   340.4   436.5   483.0   512.2   540.2   571.4   612.3   690.7  2464.1  8471.2  26370.3    26385
read      381.9   203.9   173.5   218.7   230.3   352.2   441.3   481.6   506.6   531.8   559.4   593.4   673.9  1865.5  8000.1  22690.3    22616

Total QPS = 51573.5 (46416116 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11464780652 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,49.75%,100.00%
