Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715428516529
Timestamp end: 1715429417044

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      445.7   544.7   160.7   204.9   218.7   351.1   450.9   507.4   548.7   607.9   721.5   946.9  1491.0  6926.9 28965.8  28667.0    28664
read      390.4   291.8   148.8   203.7   217.5   341.4   416.9   466.3   502.0   541.5   591.3   676.5  1143.7  2525.6 10203.5  38434.0    38289
read      435.3   535.3   160.7   202.7   215.8   363.7   455.4   501.8   537.7   590.3   693.3   842.6  1229.4  7155.1 28125.8  20675.2    20658
read      419.7   592.9   160.7   204.6   218.4   368.9   436.9   471.6   501.5   543.2   606.1   697.4  1026.2  7949.8 29929.7  13830.6    13840
read      378.4   292.6   148.8   207.3   221.9   340.4   403.7   443.6   472.6   508.4   557.3   635.3   867.3  3542.9  8762.6  93510.6    93419
read      378.4   244.1   148.8   210.1   225.1   343.0   405.2   444.2   473.2   508.8   556.8   631.5   855.9  2276.5  8825.2  98314.3    98284
read      379.7   266.3   148.8   204.6   217.7   339.5   409.0   451.8   483.5   522.3   574.4   653.9   935.0  2455.2  8606.2  71261.3    71313
read      394.2   254.3   148.8   205.2   219.1   344.3   417.1   467.3   506.2   549.8   609.2   693.2  1226.0  2218.6  8996.3  42070.9    42089
read      391.2   299.1   148.8   205.2   219.0   347.0   415.8   462.3   499.0   542.3   598.2   676.0  1099.7  2963.9  9696.7  46451.9    46458
read      455.5   439.8   148.8   206.2   220.1   358.6   469.5   536.0   587.9   664.1   820.4  1015.3  1356.6  4321.2 14521.5  30741.7    30755
read      390.2   271.5   160.7   207.1   220.8   340.0   413.0   466.0   508.8   557.3   615.0   684.4  1058.0  2195.7 12763.1  42957.5    42889
read      379.4   258.5   160.7   213.6   227.8   342.4   404.5   443.2   472.3   509.0   557.7   633.3   867.0  2633.1  9125.7  93599.2    93552
read      383.6   256.7   148.8   209.1   222.5   342.5   410.8   452.9   486.8   529.4   585.2   665.5   909.5  2823.8  8531.9  65648.9    65694
read      455.9   388.7   160.7   209.2   223.4   365.4   483.1   547.9   597.8   663.8   797.2   989.0  1321.6  4432.2 11822.2  29646.2    29574
read      391.9   289.9   160.7   207.4   220.9   342.8   410.8   458.4   498.3   546.2   607.5   684.1  1168.4  3067.5 10849.9  51350.4    51355
read      380.5   298.9   148.8   208.2   221.5   340.6   408.6   449.9   482.4   523.0   576.2   652.5   849.4  2995.3  9284.8  67264.2    67361
read      426.1   489.4   160.7   209.9   223.9   379.5   457.5   497.3   527.9   569.9   634.8   739.7  1042.5  5830.7 25306.6  16267.8    16287
read      390.2   305.9   148.8   209.8   223.8   342.3   409.9   452.2   484.8   525.0   578.9   665.0  1354.8  2930.4 10133.5  81403.9    81508
read      377.6   242.2   160.7   212.2   226.1   340.1   404.0   443.6   473.4   510.5   559.7   635.7   872.6  2279.2  8607.2  87531.0    87619
read      374.1   222.4   148.8   216.3   230.6   344.1   402.7   438.5   466.2   500.1   543.8   615.0   780.6  1866.1  8650.1  99090.7    99068
read      386.4   246.9   148.8   207.8   221.6   343.0   411.6   458.5   498.2   546.2   606.0   677.8   905.5  2384.9  8581.1  51245.2    51267
read      404.6   422.0   160.7   215.0   229.3   376.4   432.9   461.3   481.7   505.7   542.6   620.4   906.8  5979.0 19811.7  11802.4    11822
read      378.0   246.4   148.8   212.7   227.3   342.3   403.1   440.3   469.0   504.8   552.0   629.9   867.6  2398.0  8529.7  97406.2    97494
read      370.6   264.4   160.7   212.5   226.6   336.3   396.3   432.4   461.1   496.3   542.2   615.8   792.1  2380.6 11215.4  97246.1    97350
read      378.5   273.8   160.7   206.4   219.6   336.1   403.1   447.7   486.0   535.3   595.5   668.3   832.2  1955.4 10136.9  55528.0    55460
read      367.3   207.2   148.8   208.5   222.4   332.6   395.5   433.3   463.2   500.1   547.3   623.3   805.6  1883.6  7733.2  86200.0    85984
read      368.4   239.2   148.8   205.9   219.7   332.8   397.6   436.1   466.7   504.4   551.9   629.7   798.5  1993.8  8537.0  82006.2    82043
read      375.1   263.1   148.8   203.6   216.6   336.9   401.2   443.5   478.4   522.6   577.4   649.4   842.7  1986.2 10418.1  52792.4    52873
read      379.9   371.5   160.7   206.7   220.4   357.6   416.3   445.2   464.0   486.0   510.8   560.2   860.0  4955.8 16143.2  13948.8    13911
read      379.1   294.8   148.8   203.3   216.1   338.5   402.0   445.1   480.9   524.9   579.5   651.4   908.3  2528.5  9385.8  49965.7    49984
read      359.6   410.1   160.7   207.1   221.1   338.7   377.6   396.9   410.7   427.7   450.2   489.3   722.9  5086.4 17178.5   9302.2     9274
read      379.6   302.0   160.7   202.1   214.9   332.3   418.1   468.2   500.1   533.8   575.2   637.1   991.7  2012.9 11239.1  27127.2    27187
read      374.9   273.6   148.8   203.2   215.7   345.6   422.6   458.1   480.5   504.1   535.1   586.3   897.9  2905.1 10796.7  18674.3    18735
read      373.8   250.8   148.8   205.7   219.4   334.0   397.8   436.6   467.3   504.4   552.2   631.1   987.4  2723.0  8386.4  86407.2    86505
read      366.0   197.2   148.8   206.7   220.7   332.3   393.8   430.8   460.0   495.4   540.8   615.0   829.2  1994.9  5719.8  93185.9    93039
read      373.2   270.6   148.8   204.9   218.0   333.5   401.2   442.3   473.5   511.3   561.1   637.2   873.2  2479.4  9280.2  75944.1    75999
read      385.3   301.8   148.8   202.4   215.5   333.1   414.5   468.5   505.4   544.0   591.6   664.2  1080.7  2667.6  9383.4  32408.6    32324
read      373.8   243.3   148.8   206.8   220.6   334.7   400.2   439.7   470.3   507.4   556.5   634.6   940.9  2205.3  7864.4  84243.6    84255
read      373.1   274.3   148.8   206.8   220.6   333.7   399.2   438.7   469.7   507.2   556.0   634.3   855.8  2333.8 10413.0  81586.6    81759
read      390.0   309.9   148.8   203.5   217.0   338.3   415.9   469.0   508.3   550.4   603.0   676.2  1134.1  2323.2  8963.2  37295.0    37291
read      374.7   225.0   160.7   204.1   216.8   337.3   401.0   443.2   478.9   523.7   578.1   650.8   855.4  1994.1  8199.7  53769.8    53818
read      386.1   260.5   148.8   203.7   217.0   333.7   420.8   475.4   511.4   548.0   592.9   660.8  1064.3  2625.6  9999.8  30333.7    30297
read      387.1   285.4   148.8   202.9   216.0   333.5   417.4   471.0   507.5   545.4   592.1   663.4  1119.6  3348.8 11469.2  31553.0    31569
read      392.9   331.8   148.8   203.7   217.2   339.7   415.2   467.8   507.4   550.2   605.1   681.4  1179.6  2614.1 11281.6  38883.2    38927
read      370.5   429.1   160.7   206.9   220.6   346.8   390.5   412.5   428.1   446.4   468.7   512.9   846.7  6104.8 16077.3  10640.1    10652
read      376.3   263.0   148.8   209.9   224.8   341.2   402.2   440.1   469.1   504.8   549.9   626.1   859.2  2609.9  9837.1  98069.3    98119
read      372.9   256.6   148.8   203.3   215.7   333.9   398.9   442.3   479.9   524.5   578.5   647.8   831.5  1737.6  9155.5  48209.2    48176
read      388.5   311.7   148.8   203.1   216.7   335.7   413.4   466.9   504.9   545.3   594.2   668.6  1119.7  3821.5  9663.5  34880.6    34929
read      374.2   268.5   148.8   204.7   217.5   334.9   402.2   443.1   474.7   514.8   567.6   646.9   881.7  1967.9  8670.7  69669.8    69735
read      381.5   299.8   160.7   205.1   218.5   344.7   429.3   470.3   495.7   522.9   553.8   610.9   920.2  2831.0 12529.1  20829.6    20753
read      387.9   292.3   160.7   209.8   224.3   344.8   412.6   455.0   487.4   526.6   579.0   662.4  1008.2  2825.1  9656.2  84715.0    84642
read      405.3   277.2   160.7   205.1   219.4   348.2   424.1   476.5   517.7   566.5   628.0   734.9  1362.8  2200.9  9047.8  42238.7    42333
read      386.0   291.5   148.8   206.4   219.7   343.1   411.4   454.1   487.5   529.0   584.3   667.2  1110.5  2772.6  9076.3  61645.2    61587
read      379.0   266.1   148.8   208.3   221.7   337.8   406.3   449.3   481.4   520.3   572.2   651.4   915.8  2182.4  8308.3  77908.1    77998
read      401.9   335.0   160.7   216.2   232.2   356.4   421.0   461.2   492.7   531.4   582.9   668.4  1238.4  3924.8 11149.8  97840.5    97625
read      395.1   276.7   148.8   205.6   219.6   347.6   446.6   494.7   524.6   555.8   594.0   661.8  1012.6  2681.2 12126.3  23776.7    23781
read      369.6   201.6   148.8   204.8   218.5   336.5   403.5   445.4   478.2   519.2   570.5   637.1   757.3  1791.0  6865.0  66778.2    66723
read      373.8   234.7   148.8   203.6   217.2   328.7   420.6   476.4   511.4   545.8   584.4   633.6   724.4   934.5 10004.5  30981.6    31016
read      371.4   184.1   148.8   203.7   217.3   335.4   404.7   452.9   491.5   536.0   585.9   646.1   744.7  1045.3  6449.7  47310.6    47394
read      357.2   179.6   148.8   208.1   222.2   330.3   390.5   425.3   452.3   485.4   529.0   593.4   719.5   976.6  7885.4  95202.3    95335
read      362.4   416.4   173.5   229.2   251.4   330.7   357.2   370.4   380.8   393.2   407.1   443.8   834.7  6799.5 14908.8   5280.0     5252
read      369.0   177.5   148.8   205.3   219.3   337.6   406.0   448.0   480.5   521.1   571.1   636.5   743.0   991.5  7599.7  65737.4    65908
read      380.7   298.5   160.7   211.7   226.1   368.1   438.0   468.1   487.6   507.3   532.5   566.8   637.6  3015.0 12442.4  16907.0    16889
read      375.5   193.9   148.8   204.2   218.3   338.3   414.3   465.1   503.6   545.5   591.7   648.8   740.8   995.6  6844.5  42808.7    42912
read      359.9   169.7   160.7   210.5   225.1   334.7   393.2   427.8   454.6   487.3   530.1   593.0   720.7   948.4  6588.5  99767.4    99898
read      377.3   220.3   160.7   205.4   219.6   335.2   434.7   484.1   514.4   543.9   578.5   625.3   704.3  1978.2  8243.8  26427.7    26385
read      382.7   309.2   148.8   207.3   221.8   346.5   442.4   485.3   511.8   538.1   569.4   612.9   690.6  2190.1 12652.8  22649.5    22616

Total QPS = 51573.0 (46415696 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11464676665 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,50.75%,100.00%
