Random waveform, supplied seed
Total number of intervals = 180 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227)
Average QPS expected = 49317
Timestamp start: 1715518410824
Timestamp end: 1715519311393

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      381.5   343.7   148.8   196.7   210.3   329.6   402.6   452.7   488.4   527.9   575.3   646.5  1133.7  3692.3 11561.0  37393.2    37385
read      374.4   285.2   148.8   196.0   209.5   326.9   404.5   457.6   493.4   530.9   574.0   636.7  1022.0  1871.8 12690.6  33649.8    33706
read      375.5   298.6   148.8   195.4   209.0   325.1   401.9   454.4   490.9   529.6   574.5   639.3  1067.6  2984.5 11688.4  35222.2    35204
read      407.5   259.4   148.8   206.6   221.5   363.4   446.6   497.1   534.5   579.6   638.2   731.0  1002.2  2151.8  8980.2  50380.0    50438
read      381.5   397.3   148.8   201.4   214.5   336.6   405.9   451.1   486.0   527.5   577.9   649.0   881.3  3310.1 16007.1  48914.6    48878
read      384.6   323.6   148.8   197.8   211.1   328.8   401.1   452.0   491.0   535.1   588.5   675.6  1216.3  4012.4 12138.9  42617.8    42682
read      385.5   266.3   160.7   199.2   212.1   332.3   421.2   472.6   505.2   540.4   585.4   676.4  1058.8  3218.2  9173.6  27458.4    27416
read      389.2   382.7   148.8   202.0   215.2   335.7   402.8   446.0   479.2   521.5   578.3   675.0  1387.5  3750.0 14192.0  64258.8    64424
read      384.5   268.1   148.8   202.6   215.5   335.3   405.4   450.2   484.2   526.4   583.1   677.0  1315.7  2504.1  8319.4  64249.4    64364
read      342.0   556.9   160.7   209.5   230.5   306.7   331.8   345.0   357.0   370.3   391.1   430.7   756.6  8062.1 22609.7   5464.4     5481
read      375.0   288.8   148.8   198.1   211.1   327.1   416.2   464.7   495.2   527.3   565.5   627.8   947.3  3038.0  9315.1  26059.6    26227
read      383.4   297.9   148.8   198.6   211.5   329.8   420.1   469.6   500.9   535.4   578.3   663.7  1072.2  2984.2 12608.5  26569.4    26586
read      362.5   197.3   148.8   203.4   216.8   328.4   391.1   428.9   458.4   494.4   540.9   616.1   816.7  2120.4  6973.9  86096.6    86286
read      375.5   252.5   148.8   199.2   211.9   335.0   423.2   469.2   497.7   528.5   565.9   628.3   927.2  2317.1  7891.4  24465.8    24452
read      375.2   242.3   148.8   198.0   211.0   328.4   418.3   467.4   498.9   532.4   573.1   639.0   976.7  1731.2  8678.4  26749.0    26832
read      366.2   230.0   148.8   198.6   212.0   325.8   407.4   456.6   487.8   520.1   555.5   608.5   810.5  1632.9  9543.2  29607.4    29795
read      364.3   192.2   148.8   200.4   214.0   335.0   400.0   442.7   476.4   515.4   559.4   619.8   738.6  1032.0  6383.9  46322.8    46224
read      348.6   187.7   148.8   199.4   213.1   322.7   383.7   418.9   445.2   476.1   517.0   578.6   695.1   983.8  7167.7  84602.8    84587
read      354.1   162.6   148.8   198.9   212.9   328.4   390.3   426.5   455.5   491.2   535.4   593.6   708.7  1013.9  5478.7  63478.0    63389
read      362.3   185.1   148.8   199.5   213.1   331.5   398.0   441.0   474.0   513.2   556.9   616.9   733.4  1139.2  6825.9  46942.0    46953
read      344.3   159.9   148.8   200.4   213.8   319.7   378.4   412.1   437.2   468.4   507.9   568.4   682.0   941.2  5904.6  90463.0    90536
read      345.7   290.8   148.8   203.6   216.0   339.4   385.0   406.1   420.7   435.3   455.6   482.4   542.6  3859.3 11696.4  12593.0    12508
read      355.2   200.8   148.8   196.8   210.2   321.3   390.6   436.3   471.8   508.2   547.5   598.8   700.9   988.3  7386.3  38149.4    38491
read      343.2   138.6   148.8   202.9   216.4   321.4   376.7   408.5   433.1   462.9   501.2   559.1   676.5   868.4  4259.8  97818.2    97806
read      346.8   296.4   148.8   204.8   218.1   338.3   381.4   401.2   415.0   429.4   448.1   471.6   543.0  4117.3 11985.3  11835.4    11813
read      358.6   244.1   148.8   198.8   212.3   326.1   394.9   439.2   473.3   508.1   544.5   591.9   692.4  1228.5  9174.4  39630.0    39665
read      354.2   170.9   148.8   197.7   211.5   324.9   388.4   428.1   460.3   499.2   543.8   601.6   709.6  1015.5  7717.7  53571.6    53571
read      353.8   193.7   148.8   198.4   212.2   326.9   387.7   424.4   454.1   490.4   534.7   594.5   714.0  1047.0  7869.2  63164.0    63215
read      348.8   165.7   148.8   198.6   212.3   322.0   383.4   419.7   447.4   480.7   523.5   584.7   706.3  1005.5  6623.2  78865.2    78767
read      338.9   351.8   160.7   206.4   221.4   324.7   355.0   370.4   381.6   393.9   407.9   433.5   524.7  5485.0 12603.4   8653.0     8615
read      352.7   175.9   148.8   198.7   212.5   326.4   388.9   425.2   453.5   487.9   530.4   588.0   702.4  1021.1  7263.5  67954.4    67903
read      355.8   251.5   148.8   204.1   216.9   344.4   404.7   432.3   450.0   467.8   490.7   521.1   591.4  3776.7 11807.3  16342.6    16398
read      359.8   179.5   148.8   199.4   213.3   332.5   396.4   434.8   465.8   502.9   546.4   607.2   724.9  1073.6  7038.3  53568.0    53434
read      360.7   203.0   148.8   198.2   212.0   326.8   398.4   445.7   480.0   515.7   552.0   604.4   722.8  1083.9  7704.0  38105.2    38068
read      344.0   246.9   160.7   208.1   223.1   338.3   372.9   390.7   401.9   416.6   432.5   462.4   547.3  3610.0  9818.6   9143.8     9130
read      354.3   168.6   148.8   198.6   212.2   327.5   391.1   429.1   458.5   493.4   536.5   597.5   719.5   997.4  7008.2  69133.8    69227

Total QPS = 49297.8 (44368020 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 10958901187 bytes :   11.6 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,49.49%,100.00%
