Random waveform, random seed
Total number of intervals = 100 (31828, 20184, 32194, 84076, 26208, 92312, 26582, 14678, 23524, 19064, 9059, 25861, 55862, 89434, 6644, 90635, 62981, 44707, 56712, 32753, 83723, 79252, 78747, 42311, 66642, 9848, 75741, 70369, 36205, 49645, 17212, 56998, 90596, 64078, 36207, 84720, 20260, 73136, 81349, 85823, 32568, 12106, 28363, 20822, 11804, 80456, 73279, 24293, 16029, 15664, 63793, 92796, 87201, 11609, 30172, 21922, 76063, 73337, 37872, 33529, 12237, 46604, 11385, 67414, 62944, 87163, 28210, 17634, 15518, 85536, 43293, 35781, 42637, 37261, 27025, 44242, 28534, 41394, 47844, 45405, 9084, 54175, 56026, 93386, 32190, 31929, 12936, 9842, 73163, 56037, 93389, 77960, 26237, 16852, 73260, 75069, 79947, 81836, 96629, 99349)
Average QPS expected = 48691
Timestamp start: 1715334506085
Timestamp end: 1715335506631

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      491.0   426.8   160.7   208.3   224.3   365.1   497.7   591.2   682.6   824.3   967.4  1134.3  1425.8  4271.5 13681.2  32777.7    32753
read      372.5   230.1   148.8   205.1   219.7   332.5   398.8   439.6   470.8   509.9   561.4   638.5   847.2  2941.7  7823.4  83710.6    83723
read      374.7   281.8   148.8   206.0   220.7   335.7   403.2   444.7   476.6   516.4   568.1   644.8   831.8  2111.0  9280.6  79412.3    79252
read      385.8   370.4   148.8   206.1   220.7   335.2   401.9   443.0   474.5   515.6   570.7   659.5  1176.0  3686.3 12225.4  78659.2    78747
read      388.5   306.1   148.8   203.4   217.7   337.6   415.6   464.6   502.8   545.6   593.5   665.0  1056.5  3844.7 11249.8  42414.6    42311
read      461.4   564.1   148.8   208.5   224.5   351.6   426.6   477.4   520.9   579.1   670.6  1070.2  2296.5  5924.6 24517.7  66524.0    66642
read      437.2   684.8   160.7   212.4   231.2   384.2   454.6   493.0   519.0   547.5   584.4   640.4  1246.6  9565.3 31592.4   9867.7     9848
read      386.3   349.7   148.8   204.2   218.3   334.4   401.1   442.3   474.8   516.3   571.6   660.3  1315.9  4117.9 10917.2  75608.9    75741
read      449.6   598.8   148.8   206.5   221.9   348.7   420.5   466.4   504.2   552.6   625.4   823.1  2444.4  6383.4 30056.8  70365.4    70369
read      504.7   529.1   148.8   208.3   224.5   362.7   499.4   602.5   713.9   858.5  1006.2  1181.1  1496.8  4723.5 17562.2  36207.5    36205
read      445.0   483.2   148.8   202.0   216.1   339.0   417.9   474.0   524.7   589.0   693.3  1130.3  1797.8  5106.4 13215.0  49683.7    49645
read      464.1   516.1   160.7   203.5   218.8   407.8   505.8   571.4   620.7   675.3   738.1   827.8  1117.3  5997.4 25573.5  17256.5    17212
read      457.7   536.5   148.8   204.3   219.6   343.3   422.3   477.0   525.3   590.7   707.1  1195.8  2018.8  5457.8 20418.0  57051.2    56998
read      367.3   240.5   148.8   204.3   219.1   331.3   394.0   431.2   460.1   495.6   541.9   616.9   805.7  3510.1  7958.7  90574.1    90596
read      450.3   504.4   148.8   205.8   221.6   343.5   417.3   467.4   510.0   570.4   666.1  1130.3  2101.6  5207.4 17677.2  64100.9    64078
read      506.5   489.0   160.7   204.6   220.3   356.2   495.1   609.6   750.7   903.5  1047.5  1215.5  1517.3  4456.4 12907.2  36143.9    36207
read      376.5   379.7   148.8   204.5   219.1   332.5   396.8   435.5   465.9   503.5   554.6   636.6   893.7  3616.2 12545.5  84708.8    84720
read      476.4   468.9   160.7   205.8   221.5   405.5   518.8   594.0   654.9   723.2   797.4   902.4  1217.1  5269.4 16171.7  20163.5    20260
read      414.3   634.0   148.8   204.0   218.7   338.5   407.7   450.8   483.4   524.1   579.7   674.3  1739.1  8173.0 30839.4  73071.5    73136
read      378.9   434.7   148.8   202.1   215.9   331.6   397.6   436.9   467.3   505.0   554.9   635.4   872.4  6412.9 14925.1  81376.1    81349
read      364.5   258.9   148.8   203.8   218.0   328.9   392.5   430.5   459.7   495.6   542.7   619.1   797.7  2128.4  9436.3  85989.6    85823
read      497.4   446.3   148.8   206.7   222.6   364.5   502.2   605.9   723.6   857.9   987.3  1142.9  1440.3  4069.0 12011.4  32508.0    32568
read      446.3   815.3   160.7   210.6   227.9   382.3   450.0   490.7   522.7   561.1   608.9   683.4  1238.2 11497.1 32304.9  12094.7    12106
read      497.5   555.8   148.8   201.3   216.0   373.0   512.2   612.9   714.2   822.9   933.1  1073.0  1460.9  6890.3 28097.4  28331.2    28363
read      487.1   635.3   148.8   202.1   216.9   405.4   522.1   599.0   660.4   728.5   802.8   913.9  1323.6  8617.7 30547.8  20844.5    20822
read      436.7   714.3   148.8   204.5   221.3   382.7   460.8   504.6   534.5   568.0   608.6   672.0  1200.8  8993.1 38924.4  11767.4    11804
read      371.0   300.9   148.8   200.6   214.2   325.4   390.0   429.7   460.3   498.3   548.6   632.7  1071.4  3289.9  9226.1  80266.0    80456
read      429.7   529.9   148.8   203.2   217.9   341.6   412.8   457.5   493.2   539.2   606.1   770.1  1936.5  6440.8 19769.2  73307.2    73279
read      497.0   687.0   148.8   200.2   214.8   389.4   520.6   616.2   695.8   776.8   863.5   987.5  1351.6  9253.4 31117.6  24261.3    24293
read      460.5   602.6   160.7   202.5   218.9   401.4   496.9   555.5   597.4   642.0   698.3   784.1  1169.0  7843.8 30119.0  15981.8    16029
read      462.3   726.5   148.8   197.4   212.8   398.9   491.8   548.8   590.0   634.2   687.6   770.5  1188.6 10267.2 31446.9  15627.0    15664
read      455.4   465.8   148.8   204.8   220.6   345.0   421.8   477.3   527.5   594.1   720.7  1220.0  1922.2  4639.1 13418.6  63701.6    63793
read      354.0   209.7   148.8   200.2   213.9   322.5   382.1   417.8   445.0   479.0   525.5   596.5   772.7  1773.5  7272.1  92720.4    92796
read      357.0   222.0   148.8   200.3   214.1   323.3   385.2   422.5   450.8   485.7   533.2   608.7   781.0  2003.5  8162.8  87274.8    87201
read      440.0   718.4   160.7   201.1   217.9   380.2   458.6   502.3   531.9   564.7   605.0   671.0  1295.7  7990.9 32132.4  11602.0    11609
read      499.9   535.8   148.8   204.5   220.1   371.2   516.2   625.3   731.7   836.6   944.4  1080.9  1364.8  6431.3 21268.7  30228.7    30172
read      490.9   664.6   148.8   205.8   221.5   405.6   525.5   607.0   670.8   738.7   812.2   923.8  1252.9  9061.7 32049.6  21970.2    21922
read      405.4   385.9   148.8   202.6   216.8   336.7   406.5   451.4   486.3   531.3   592.1   713.0  1726.4  4315.3  9188.2  76209.9    76063
read      417.2   402.3   148.8   201.0   215.5   338.6   408.5   453.6   489.4   535.7   603.6   764.8  1857.7  4545.1  9777.4  73394.0    73337
read      494.9   531.1   148.8   203.0   218.6   351.3   478.4   576.1   681.4   851.1  1012.2  1188.9  1511.2  5560.4 16724.2  37953.6    37872
read      507.6   608.2   148.8   203.3   218.8   360.7   506.0   621.4   746.6   869.7   993.5  1150.0  1477.2  7066.4 26849.1  33503.6    33529
read      442.6   598.4   148.8   203.4   220.4   386.1   466.5   512.8   544.0   579.1   622.0   688.2  1299.8  9400.0 21644.0  12198.8    12237
read      440.4   459.2   148.8   202.9   217.4   342.1   426.9   486.4   535.1   597.9   703.8  1053.4  1638.2  4625.1 14736.9  46527.4    46604
read      433.4   606.7   160.7   206.4   224.3   380.4   452.9   494.7   525.3   560.4   603.2   672.2  1268.6  8248.2 29483.9  11414.7    11385
read      487.7   654.8   148.8   207.3   224.1   358.5   437.0   493.2   541.3   612.5   751.6  1362.2  2176.6  7669.2 29946.5  67208.7    67414
read      467.1   543.0   148.8   206.2   222.3   347.6   425.5   480.9   530.3   597.4   726.0  1254.2  2103.8  5308.8 19372.4  62919.5    62944
read      378.5   306.3   148.8   204.1   218.9   335.2   400.1   439.2   469.0   506.1   557.1   640.0   997.1  3441.6  9658.4  87232.8    87163
read      479.0   679.0   148.8   203.0   217.7   363.6   482.3   550.8   614.5   729.2   872.1  1043.2  1364.7  8401.4 31306.4  28252.8    28210
read      365.9   277.1   148.8   204.6   218.6   350.5   420.8   449.8   467.4   487.6   508.8   543.8   624.5  2453.2 12513.5  17626.1    17634
read      370.3   269.5   148.8   205.3   219.5   358.2   421.7   448.5   465.3   485.2   507.1   542.9   627.8  3168.8 12102.0  15505.9    15518
read      358.5   185.4   148.8   203.3   217.8   328.9   391.9   429.8   458.6   493.9   539.6   607.3   738.4  1036.7  7763.8  85584.8    85536
read      370.4   206.0   148.8   200.7   214.6   331.2   409.1   458.2   494.2   535.4   581.7   638.6   746.7  1351.9  8103.6  43237.9    43293
read      368.5   226.4   148.8   200.0   213.8   328.0   410.7   462.5   497.7   534.3   573.8   623.6   720.2  1809.3  9388.1  35749.8    35781
read      370.3   197.0   148.8   201.0   214.8   332.3   409.9   458.8   495.1   536.1   580.7   635.0   741.6  1511.0  7629.7  42675.4    42637
read      373.1   233.6   148.8   201.4   215.5   332.6   415.2   466.3   502.2   540.0   580.9   632.0   734.9  1948.9  8623.4  37306.4    37261
read      372.5   240.7   148.8   202.4   216.1   333.9   428.8   475.0   503.1   531.9   563.5   604.6   687.6  1978.1 10095.8  27035.0    27025
read      369.2   198.0   148.8   200.1   214.1   336.2   409.9   454.5   487.5   525.5   569.9   628.7   746.3  1424.3  7404.5  44304.5    44242
read      365.9   213.2   148.8   198.4   212.0   332.0   415.8   460.0   488.7   519.1   552.3   600.7   712.9  1878.6  8019.8  28573.1    28534
read      367.3   228.8   148.8   198.8   212.4   330.8   406.9   453.9   488.0   526.4   569.7   625.6   743.2  1263.3 10064.9  41458.3    41394
read      371.6   216.7   148.8   200.9   214.7   335.3   411.6   458.2   493.0   533.1   579.6   639.2   762.1  1279.3  8153.3  47869.5    47844
read      369.9   209.8   148.8   202.1   215.7   332.3   408.1   455.5   491.0   531.6   577.4   634.8   747.5  1301.0  8762.5  45384.4    45405
read      359.6   334.8   148.8   212.2   227.8   344.6   381.6   400.6   413.8   427.7   445.2   470.2   584.3  4560.6 14071.6   9121.6     9084
read      369.8   235.5   148.8   202.0   215.9   334.7   407.2   451.6   485.2   525.2   572.5   634.8   756.0  1150.7  9042.2  54134.3    54175
read      367.3   189.2   148.8   202.2   215.9   333.5   405.2   449.1   481.7   521.8   570.3   632.8   746.9  1089.2  6975.1  56033.9    56026
read      359.3   169.2   148.8   204.8   220.1   333.1   393.6   429.4   456.9   490.2   533.2   597.1   734.3  1021.7  7266.3  93477.4    93386
read      368.1   212.3   148.8   199.0   212.6   331.0   415.9   464.4   495.8   528.9   566.0   615.6   718.0  1717.4  8314.6  32191.7    32190
read      367.3   239.0   148.8   198.5   212.0   329.0   413.6   461.3   492.7   525.9   562.9   613.5   718.3  1799.1  9918.0  31851.7    31929
read      366.6   282.0   160.7   208.1   222.8   357.7   410.0   433.0   448.2   463.8   484.4   511.4   592.2  3810.2 10876.4  12920.1    12936
read      364.8   326.6   160.7   213.8   229.4   350.6   390.8   411.3   424.6   438.4   458.9   489.3   590.7  4274.3 13025.9   9893.5     9842
read      359.6   184.0   148.8   199.6   213.4   328.1   395.5   435.7   466.4   503.4   548.9   617.8   747.1  1063.7  7878.1  73195.4    73163
read      362.2   195.0   148.8   199.2   213.0   329.2   398.8   441.7   473.6   512.9   560.3   623.5   742.8  1154.0  8188.9  56006.0    56037
read      355.6   161.8   148.8   203.9   218.8   329.9   390.0   425.8   452.9   485.3   527.4   590.2   722.1  1000.0  6329.6  93374.5    93389
read      362.2   188.6   148.8   201.9   216.1   331.1   398.6   438.2   468.0   503.9   548.5   617.2   747.4  1108.9  7781.6  77862.6    77960
read      367.6   232.9   148.8   200.1   213.6   332.6   421.6   464.8   491.9   520.2   550.3   592.2   682.9  2271.7  9719.0  26327.8    26237
read      367.5   249.5   160.7   204.7   218.4   355.0   424.2   452.5   469.7   489.7   510.5   545.1   625.6  2506.2 12060.2  16837.9    16852
read      359.0   176.3   148.8   200.5   214.2   326.9   393.4   434.2   465.2   502.8   550.0   619.1   746.2  1093.8  6550.0  73108.6    73260
read      359.5   184.6   148.8   199.1   213.0   328.7   395.9   436.0   466.4   503.2   548.9   617.6   748.2  1070.1  6859.8  75058.0    75069
read      356.3   184.7   148.8   199.9   213.7   325.8   391.0   430.0   459.4   494.7   539.9   607.7   738.7  1048.0  7766.5  79743.3    79947
read      355.8   176.5   148.8   199.1   213.0   326.4   391.3   429.9   459.2   494.3   538.9   605.0   737.9  1066.1  6175.4  81775.9    81836
read      357.5   176.1   148.8   203.7   218.9   332.3   392.2   427.8   454.5   486.5   528.5   591.0   727.1   984.8  7604.1  96637.4    96629
read      360.6   179.7   148.8   204.7   220.2   334.6   393.8   429.6   457.1   490.6   534.4   600.8   741.6  1007.1  7753.1  99368.7    99349

Total QPS = 48682.7 (48682704 / 1000.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 12024627888 bytes :   11.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,49.00%,100.00%
