Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715372480402
Timestamp end: 1715373380898

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      377.3   235.2   148.8   197.3   212.2   340.0   414.7   458.9   491.1   529.1   578.5   657.4   862.8  1745.0  7912.4  78041.4    77998
read      424.9   380.7   148.8   207.9   227.7   373.7   449.9   496.4   532.3   577.8   639.6   744.4  1108.3  4303.3 12336.1  97572.4    97625
read      365.5   262.0   148.8   193.6   207.4   334.3   414.3   457.5   483.6   508.2   537.6   582.6   743.2  2603.6  9855.4  23758.6    23781
read      359.0   175.1   137.8   191.7   205.9   337.2   404.7   441.9   468.1   498.8   537.8   598.1   748.5  1044.8  5958.1  66607.0    66723
read      361.9   233.3   148.8   194.1   208.5   333.2   404.4   447.3   474.9   503.5   538.3   590.3   729.4  1859.3  9590.1  31109.4    31016
read      365.6   215.4   137.8   193.0   207.5   343.8   408.5   447.4   475.1   507.2   546.8   609.6   749.3  1303.8  7910.2  47356.0    47394
read      356.3   151.1   148.8   197.9   213.1   333.7   396.1   431.9   458.3   489.3   529.1   590.1   727.5   974.2  4154.9  95397.7    95335
read      344.9   319.2   160.7   226.7   250.8   320.3   343.5   357.6   367.2   378.6   396.1   429.8   646.2  5529.4 11421.1   5214.6     5252
read      363.6   173.9   148.8   192.7   207.2   338.9   407.8   447.8   476.9   510.4   551.4   617.1   763.1  1086.1  6065.5  65745.5    65908
read      350.6   259.9   148.8   195.3   208.9   337.7   397.6   425.1   443.4   463.9   488.6   521.9   591.7  2273.9 12287.2  16942.0    16889
read      359.9   189.1   148.8   191.9   206.3   337.0   400.8   440.9   471.6   506.3   543.9   594.7   715.4  1171.1  7877.6  42810.2    42912
read      358.3   184.4   137.8   198.4   213.9   335.2   397.8   432.9   458.9   489.6   529.0   589.5   727.4   982.4  7809.4  99846.5    99898
read      355.6   214.4   148.8   192.8   206.6   329.0   403.2   444.3   469.4   495.7   526.4   571.0   679.5  1990.5  8110.0  26352.5    26385
read      366.6   264.9   148.8   195.6   210.1   336.9   416.0   461.0   488.3   515.4   545.2   585.2   663.5  2226.5  9259.6  22665.2    22616

Total QPS = 51573.4 (46416064 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11464767314 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,49.25%,100.00%
