Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715411744393
Timestamp end: 1715412644820

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      398.5   570.8   160.7   221.1   237.9   362.2   403.5   427.2   444.2   465.1   494.8   542.8  1403.2  6098.9 29662.7   7405.5     7434
read      617.4   847.8   148.8   219.1   238.9   370.4   458.3   548.3   719.2  1089.5  1451.7  1785.7  3203.6  8052.4 31136.5  67135.8    67201
read      816.1  1644.6   160.7   266.9   303.4   482.4   565.1   640.8   761.2  1174.3  1600.2  1834.8  8558.4 25482.8 37632.5  86000.1    85927
read      592.5  1593.6   148.8   211.2   227.9   368.2   445.5   492.3   528.9   575.7   642.3   938.5  7852.7 28594.7 37869.5  63944.1    63953
read      386.3   265.7   148.8   204.6   218.4   331.9   435.4   492.3   527.2   563.0   602.7   655.6   836.7  2248.3 10602.3  31593.0    31595
read      364.5   221.2   148.8   205.2   219.1   326.5   390.0   429.1   460.0   498.1   547.9   628.3   838.9  2000.0  8095.7  88033.6    87879
read      375.8   323.5   160.7   222.0   239.5   358.9   397.8   418.7   432.7   450.7   470.4   507.2   639.2  4828.8 12117.6   7337.1     7287
read      379.2   242.1   148.8   207.3   221.5   338.0   413.6   459.9   494.0   533.9   584.0   657.3   833.8  2090.1  8720.6  62283.5    62295
read      381.1   412.7   160.7   228.5   247.9   358.3   395.8   416.0   429.9   447.4   468.4   504.2   631.0  6236.9 19698.8   6574.8     6561
read      386.0   249.2   160.7   208.7   222.9   352.1   453.6   494.1   519.2   545.0   577.5   621.6   698.2  1871.0 10201.2  22477.8    22532
