Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715374178878
Timestamp end: 1715375079392

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      362.3   438.6   160.7   224.9   245.1   331.9   361.4   377.9   395.1   415.0   439.0   479.2   814.3  6787.5 15737.0   7442.4     7434
read      364.9   243.2   148.8   195.6   208.7   327.0   396.3   438.7   469.8   506.3   551.7   620.9   872.8  2170.0  8724.9  67104.1    67201
read      388.5   284.5   148.8   198.5   213.9   346.4   421.8   465.1   497.9   538.2   592.5   691.4   966.6  2237.1 10681.6  85775.0    85927
read      369.5   221.7   148.8   197.1   211.0   333.4   404.0   450.7   484.7   524.0   569.4   632.1   806.8  1853.8  8114.0  63958.3    63953
read      373.3   935.0   148.8   193.8   207.6   324.6   412.6   470.8   503.1   534.0   568.4   617.8   833.8  1819.0  8689.6  31547.1    31595
read      356.6   237.5   148.8   195.0   208.8   321.4   385.3   425.7   456.3   492.3   536.8   601.6   785.8  2352.9  7486.6  87689.0    87879
read      355.8   384.0   148.8   219.8   240.2   324.6   354.9   372.2   389.5   410.4   437.1   482.6   771.2  6427.1 16832.8   7271.1     7287
read      361.2   200.6   148.8   192.1   205.3   326.7   394.1   437.8   471.9   513.3   560.9   625.0   785.2  1734.4  7552.4  62195.1    62295
read      361.8   576.1   160.7   224.4   244.8   324.2   351.7   369.0   383.8   403.1   429.8   470.8   816.1  7656.7 29813.4   6540.8     6561
read      377.9   332.5   148.8   198.7   213.5   341.0   440.2   482.2   506.4   529.2   552.7   589.5   684.2  2906.7 11253.4  22576.1    22532
read      366.9   210.1   148.8   197.3   211.4   336.0   406.4   451.3   483.7   520.8   563.1   622.0   742.3  1556.8  9302.7  60627.7    60653
read      361.8   182.1   148.8   196.4   210.1   332.6   400.6   444.6   477.7   516.2   558.3   615.1   718.4  1241.6  7586.3  59172.7    59076
read      363.8   175.7   148.8   198.0   211.8   334.8   404.6   448.3   480.4   518.2   560.9   619.5   727.8  1201.1  6670.1  60125.9    60154
read      380.8   266.3   148.8   196.9   211.1   338.8   439.2   485.0   511.7   537.7   568.9   616.3   893.3  2443.7  8095.8  22934.5    22964
read      365.8   458.6   160.7   218.6   239.0   338.0   373.8   398.9   417.2   436.7   461.9   499.9   690.6  4279.5 20279.1   8142.7     8172
read      382.9   287.4   148.8   193.8   208.0   335.3   435.9   485.7   515.6   545.4   581.6   634.1   965.5  2158.0 12156.7  27554.5    27652
read      378.9   311.4   148.8   194.6   208.4   332.7   414.5   465.6   500.8   539.0   583.0   641.6   908.7  2688.1 10572.6  37610.4    37594
read      376.1   249.0   148.8   195.9   209.9   335.7   436.4   477.0   501.8   529.6   562.1   610.2   846.2  2073.5 10525.3  24339.9    24367
read      383.3   266.0   148.8   194.3   208.8   335.9   427.4   484.9   519.0   551.5   589.5   641.6   936.2  2097.0 10060.0  33811.3    33771
read      367.1   203.5   148.8   201.0   215.0   332.3   401.9   444.5   474.7   509.7   554.9   624.9   795.3  1874.4  6382.6  85022.2    84944
read      369.7   229.0   148.8   198.8   213.1   332.6   402.7   445.9   476.4   512.0   557.9   628.9   838.5  2123.5  7398.2  85720.6    85666
read      378.5   252.8   148.8   199.2   213.4   340.6   413.2   461.1   496.6   535.6   582.3   644.1   815.3  1939.1  9776.2  51834.8    51918
read      378.7   232.1   148.8   194.4   208.7   334.9   423.4   477.7   511.2   544.7   584.0   637.4   857.8  2157.5  7839.1  34455.7    34406
